rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3745,0.36,0.0145,0.3126,6,295,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 13,-104,explicit_american,3,0,No,"NickyCashin, SmartMoneySports, Mike's Research Bot 2.0",NickyCashin,3.9,0.5,score_under_6,sources_3,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,"MLB|San Francisco Giants @ Colorado Rockies|Total|Over 13|16:00|NickyCashin, SmartMoneySports, Mike's Research Bot 2.0"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,Mexico vs England,,20:00,,,,,No,Total,total,Under 3.5,-475,explicit_american,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -475,Soccer|Mexico vs England|Total|Under 3.5|20:00|FFMI
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,2,0,No,"MrBigBets, TheSharpSheets",MrBigBets,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Minnesota Twins @ New York Yankees|Total|Under 8.5|13:35|MrBigBets, TheSharpSheets"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Prop,prop,Tyler Mahle Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Francisco Giants @ Colorado Rockies|Prop|Tyler Mahle Over 3.5 Strikeouts|16:00|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Joe Ryan Over 6.5 Strikeouts,-109,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -109,MLB|Minnesota Twins @ New York Yankees|Prop|Joe Ryan Over 6.5 Strikeouts|13:35|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-05,13:00,,,,,No,Prop,prop,Cade Cavalli Under 6.5 Strikeouts,-161,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -161,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Cade Cavalli Under 6.5 Strikeouts|13:00|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Eury Perez Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Miami Marlins @ Oakland Athletics|Prop|Eury Perez Over 5.5 Strikeouts|16:30|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,JP Sears Under 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|JP Sears Under 4.5 Strikeouts|19:20|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,Prop,prop,Emerson Hancock Under 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Emerson Hancock Under 4.5 Strikeouts|17:00|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Linder Avila Over 4 Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -170,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Linder Avila Over 4 Strikeouts|15:00|Caruso
