rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Spread,spread,Astros +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Spread|Astros +2.5|20:10|FantasyAce
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Spread,spread,Cardinals +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Cardinals +2.5|12:40|FantasyAce
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,Spread,spread,Guardians +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Spread|Guardians +2.5|13:10|FantasyAce
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Over 6.5 Strikeouts|18:35|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago White Sox|Total|Over 8.5|14:10|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Conference League,Tromso vs Brighton,,13:00,,,,,No,Total,total,Over 2.5,-137,explicit_decimal,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.73,Conference League|Tromso vs Brighton|Total|Over 2.5|13:00|Jessica Pegula to Win
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Caitlin Clark Over 2.5 Three-Pointers Made,130,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,WNBA|Indiana Fever @ Dallas Wings|Prop|Caitlin Clark Over 2.5 Three-Pointers Made|20:00|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,No,Prop,prop,A'ja Wilson Over 0.5 Three-Pointers Made,-215,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -215,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'ja Wilson Over 0.5 Three-Pointers Made|22:00|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,No,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Team Total,team_total,Sox Team Total Over 3.5 (-140),-140,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -140,MLB|Atlanta Braves @ Chicago White Sox|Team Total|Sox Team Total Over 3.5 (-140)|14:10|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-150),-150,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|St. Louis Cardinals @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-150)|12:40|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,No,ML,moneyline,Jessica Pegula to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA; Odds: N/A,Tennis|Jessica Pegula vs Amanda Anisimova|ML|Jessica Pegula to Win|13:00|Jessica Pegula to Win
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA; Odds: N/A,Tennis|Elena Rybakina vs Iga Swiatek|ML|Iga Swiatek to Win|19:00|Jessica Pegula to Win
