rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,Total,total,Under 8.5,102,explicit_american,1,0,No,Rent,Rent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|14:15|Rent
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Estoril Open,Tennis|Alexander Blockx vs Luca Van Assche|Total|Over 2.5|12:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8.5|13:35|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|19:20|Shark Culture
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Malmö FF vs Elfsborg,,10:30,,,,,No,ML,moneyline,Malmö FF to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Swedish Allsvenskan,Soccer|Malmö FF vs Elfsborg|ML|Malmö FF to Win|10:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,ML,moneyline,Giants ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|16:05|Shark Culture
14,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|Corners|Corners Over 9.5|10:00|Mike's Research Bot 1.0
15,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Corners,total,Corners Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Corners|Corners Over 9.5|08:00|Mike's Research Bot 1.0
16,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,Prop,prop,Young Boys Over 2.5 Goals Scored,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|Prop|Young Boys Over 2.5 Goals Scored|08:00|Mike's Research Bot 1.0
17,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lilli Tagger vs Daria Snigur,2026-07-26,08:05,,,,,Yes,ML,moneyline,Daria Snigur to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague Open,Tennis|Lilli Tagger vs Daria Snigur|ML|Daria Snigur to Win|08:05|Mike's Research Bot 1.0
18,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Tamara Korpatsch vs Anna Bondar,2026-07-26,08:05,,,,,Yes,ML,moneyline,Tamara Korpatsch to Win,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Hamburg Ladies Open; Odds: -135,Tennis|Tamara Korpatsch vs Anna Bondar|ML|Tamara Korpatsch to Win|08:05|Mike's Research Bot 1.0
19,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,ML,moneyline,Young Boys to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|ML|Young Boys to Win|08:00|Mike's Research Bot 1.0
20,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Sonderjyske vs FC Midtjylland,,08:00,,,,,Yes,ML,moneyline,FC Midtjylland to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|Sonderjyske vs FC Midtjylland|ML|FC Midtjylland to Win|08:00|Mike's Research Bot 1.0
21,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,ML,moneyline,FC Copenhagen to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|ML|FC Copenhagen to Win|10:00|Mike's Research Bot 1.0
