rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13,13:00,,,,,No,Total,total,Under 51.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Tampa Bay Buccaneers @ Cincinnati Bengals|Total|Under 51.5|13:00|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,No,Prop,prop,Cade Cavalli Over 4.5 strikeouts,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,MLB|Los Angeles Angels @ Washington Nationals|Prop|Cade Cavalli Over 4.5 strikeouts|18:45|Cheeseaholic
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-11,20:10,,,,,No,Prop,prop,Taj Bradley Over 3.5 strikeouts,100,explicit_decimal,1,0,No,Cheeseaholic,Cheeseaholic,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Taj Bradley Over 3.5 strikeouts|20:10|Cheeseaholic
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7.5,-125,explicit_american,3,0,No,"MrBigBets, DquanPicks, Mike's Research Bot 1.0",MrBigBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: DquanPicks -125, Mike's Research Bot 1.0 -108, MrBigBets -120","MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|MrBigBets, DquanPicks, Mike's Research Bot 1.0"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 10.5|19:15|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ New York Yankees|Total|Under 11.5|19:05|FantasyAce
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,No,RL,spread,Los Angeles Dodgers +1.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers +1.5|19:10|FantasyAce
9,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,Spread,spread,Louisville Cardinals -27.5,,missing,1,0,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,MLB|Chicago White Sox @ St. Louis Cardinals|Spread|Louisville Cardinals -27.5|20:15|FantasyAce
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Edmundo Sosa Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Edmundo Sosa Over 0.5 Total Bases|19:15|SnewJ
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Prop,prop,Matt Olson Under 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Prop|Matt Olson Under 1.5 Hits+Runs+RBI|19:15|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Elly De La Cruz Over 1.5 Hits+Runs+RBI|19:40|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Prop,prop,Randy Arozarena to hit a home run,,missing,1,0,No,Mari,Mari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Prop|Randy Arozarena to hit a home run|21:40|Mari
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10|21:40|KimsPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,No,Alt Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Colorado Rockies @ Detroit Tigers|Alt Total|Over 10|18:40|SRC Group
