rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3735,0.36,0.0135,0.3129,7,397,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,Total,total,Under 8.5,-115,explicit_american,2,0,No,"Picks4Dayzzz, BetSharper",Picks4Dayzzz,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Oakland Athletics @ Boston Red Sox|Total|Under 8.5|19:10|Picks4Dayzzz, BetSharper"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3644,0.36,0.0044,0.3129,6,247,WNBA,Phoenix Mercury @ Connecticut Sun,2026-08-07,19:30,,,,,No,Total,total,Over 174,-110,explicit_american,2,0,Yes,"LSB, CashItBaby",LSB,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"WNBA|Phoenix Mercury @ Connecticut Sun|Total|Over 174|19:30|LSB, CashItBaby"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,Prop,prop,Azzi Fudd Over 12.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Dallas Wings|Prop|Azzi Fudd Over 12.5 Points|21:30|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,No,Prop,prop,Georgia Amoore Under 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Georgia Amoore Under 6.5 Points|19:30|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,Prop,prop,Tyler Mahle Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ San Francisco Giants|Prop|Tyler Mahle Under 15.5 Outs|22:15|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Prop,prop,Ryan Feltner Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ St. Louis Cardinals|Prop|Ryan Feltner Over 15.5 Outs|20:15|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,7,670,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,No,Total,total,Over 7.5,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -118,MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 7.5|18:40|Mike's Research Bot 2.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:00,,,,,No,Parlay,parlay,Bencic ML / Samsonova ML Parlay,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115,Tennis|Liudmila Samsonova vs Maya Joint|Parlay|Bencic ML / Samsonova ML Parlay|15:00|LearLocks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8|20:15|AndersPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,PCA (Team TBD),2026-08-07,TBD,,,,,No,Prop,prop,PCA Over 1.5 Total Bases,-122,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Unresolved event time - verify matchup/start,MLB|PCA (Team TBD)|Prop|PCA Over 1.5 Total Bases|TBD|TheGamblingGawd
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,No,Prop,prop,Trent Grisham Home Run,424,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +424,MLB|Atlanta Braves @ New York Yankees|Prop|Trent Grisham Home Run|19:05|BetSharper
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,No,Prop,prop,Jazz Chisholm Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +440,MLB|Atlanta Braves @ New York Yankees|Prop|Jazz Chisholm Home Run|19:05|BetSharper
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Prop,prop,Josh Bell Home Run,523,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +523,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Josh Bell Home Run|19:40|BetSharper
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 8.5|19:40|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|20:15|CHEESE CPKS
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,No,Total,total,Over 8.5,115,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 8.5|18:45|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,Total,total,Over 9,-119,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -119,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 9|21:40|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Chicago Cubs @ Kansas City Royals|Total|Over 9.5|20:10|MrBigBets
