rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.369,0.36,0.009,0.3129,7,326,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,Total,total,Over 9,-119,explicit_american,3,0,Yes,"TheGamblingGawd, DarthFader, TPD",TheGamblingGawd,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -119,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 9|21:40|TheGamblingGawd, DarthFader, TPD"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,Prop,prop,Azzi Fudd Over 12.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Dallas Wings|Prop|Azzi Fudd Over 12.5 Points|21:30|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,Prop,prop,Tyler Mahle Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ San Francisco Giants|Prop|Tyler Mahle Under 15.5 Outs|22:15|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,Total,total,Under 162.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Dallas Wings|Total|Under 162.5|21:30|TheSharpSheets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,Total,total,1H Under 79.5,-110,explicit_american,1,0,No,system-picks,system-picks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Golden State Valkyries @ Dallas Wings|Total|1H Under 79.5|21:30|system-picks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MMA,McGrillen,2026-08-07,TBD,,,,,No,Prop,prop,McGrillen to Win in Round 2,400,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +400; Unresolved event time - verify matchup/start,MMA|McGrillen|Prop|McGrillen to Win in Round 2|TBD|CalebPicks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,PCA (Team TBD),2026-08-07,TBD,,,,,No,Prop,prop,PCA Over 1.5 Total Bases,-122,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Unresolved event time - verify matchup/start,MLB|PCA (Team TBD)|Prop|PCA Over 1.5 Total Bases|TBD|TheGamblingGawd
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MMA,Waters,2026-08-07,TBD,,,,,No,Total,total,Over 1.5,-130,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -130; Unresolved event time - verify matchup/start,MMA|Waters|Total|Over 1.5|TBD|Dreams Bets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MMA,Goltsov vs Mezhiev,2026-08-07,TBD,,,,,No,Total,total,Under 1.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Goltsov vs Mezhiev|Total|Under 1.5|TBD|CalebPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MMA,Battle vs Rosta,2026-08-07,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Battle vs Rosta|Total|Under 2.5|TBD|CalebPicks
