rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3916,0.36,0.0316,0.3107,6,186,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,No,Total,total,Under 8.5,,missing,1,0,Yes,CHEESE,CHEESE,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ New York Yankees|Total|Under 8.5|13:35|CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Anytime Scorer Prop,prop,Kylian Mbappé Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Anytime Scorer Prop|Kylian Mbappé Anytime Scorer|15:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,Total,total,Over 54.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -108,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Total|Over 54.5|12:00|AndersPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,No,Round Total,total,Over 2.5 Rounds,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -140,UFC|Curtis Blaydes @ Waldo Cortes Acosta|Round Total|Over 2.5 Rounds|17:00|ThisGirlBetz
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,No,Round Total,total,Under 2.5 Rounds,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130,UFC|Jean Silva @ Jose Miguel Delgado|Round Total|Under 2.5 Rounds|17:00|CalebPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,Total,total,Over 49.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Ohio State Buckeyes @ Texas Longhorns|Total|Over 49.5|19:30|SmartMoneySports
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,No,Spread,spread,Arizona Wildcats +7.5,-110,explicit_american,2,0,No,"SmartMoneySports, AndersPicks",SmartMoneySports,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -110, SmartMoneySports -105","NCAAF|Arizona Wildcats @ BYU Cougars|Spread|Arizona Wildcats +7.5|15:30|SmartMoneySports, AndersPicks"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +4.5,-105,explicit_american,2,1,No,"ThisGirlBetz, Shark Culture",ThisGirlBetz,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Lean support: Shark Culture; NCAA Football; Opposed by: SmartMoneySports; Source odds: ThisGirlBetz -105,"NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +4.5|12:00|ThisGirlBetz, Shark Culture"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky +10.5,-110,explicit_american,2,0,No,"system-picks, AndersPicks",system-picks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -110, system-picks -114","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +10.5|15:30|system-picks, AndersPicks"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Match Betting (Sets),match_betting_sets,Match to Go 3 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena Rybakina vs Aryna Sabalenka|Match Betting (Sets)|Match to Go 3 Sets|16:00|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Asian Handicap,asian_handicap,Arsenal -1 Asian Handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Sunderland|Asian Handicap|Arsenal -1 Asian Handicap|15:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Win To Nil,win_to_nil,Arsenal Win to Nil,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Premier League; Odds: +125,Premier League|Arsenal @ Sunderland|Win To Nil|Arsenal Win to Nil|15:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,259,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Source odds: ThisGirlBetz -140,"Tennis|Elena Rybakina vs Aryna Sabalenka|ML|Aryna Sabalenka ML|16:00|Mike's Research Bot 1.0, ThisGirlBetz"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Team Total,team_total,Real Madrid Over 3.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Team Total|Real Madrid Over 3.5 Goals|15:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,No,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia -40.5|12:45|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Oregon State +26.5,,missing,1,1,No,PorterPicks NCAAF,PorterPicks NCAAF,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks NCAAF
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,1H Spread,1h_spread,Oregon Ducks 1H -13.5,-105,explicit_american,1,0,Yes,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|1H Spread|Oregon Ducks 1H -13.5|12:00|SmartMoneySports
