rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Jelena Ostapenko vs Aryna Sabalenka,2026-07-03,12:15,,,,,No,Prop,prop,Sabalenka to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Jelena Ostapenko vs Aryna Sabalenka|Prop|Sabalenka to Win in Straight Sets|12:15|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,No,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|19:10|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|19:10|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,No,Total,total,Over 11,-112,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 11|20:10|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Total|Over 2.5|18:00|Richie Rich
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,No,Total,total,1H Under 1.5,,missing,1,1,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Richie Rich,Soccer|Australia vs Egypt|Total|1H Under 1.5|14:00|Richie Rich
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,No,Total,total,Double Chance Tie or Egypt,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Australia vs Egypt|Total|Double Chance Tie or Egypt|14:00|Richie Rich
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Colombia vs Ghana,,21:30,,,,,No,Total,total,Over 1.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Total|Over 1.5|21:30|Richie Rich
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Prop,prop,Argentina to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Argentina to Hit the Woodwork Yes|18:00|Richie Rich
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Prop,prop,Lionel Messi To Score From Outside The Penalty Box,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Lionel Messi To Score From Outside The Penalty Box|18:00|Richie Rich
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Australia vs Egypt,,14:00,,,,,No,Prop,prop,Egypt to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Australia vs Egypt|Prop|Egypt to Hit the Woodwork Yes|14:00|Richie Rich
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,No,Prop,prop,Luis Diaz Over 0.5 Shots on Target,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Luis Diaz Over 0.5 Shots on Target|21:30|Richie Rich
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,No,Prop,prop,Colombia to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Colombia to Hit the Woodwork Yes|21:30|Richie Rich
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Egypt vs Australia,2026-07-03,TBD,,,,,No,Parlay,parlay,Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay),,missing,1,0,No,Shark Culture,Shark Culture,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Egypt vs Australia|Parlay|Egypt/Australia Over 1.5 + Egypt +1.5 (2-leg parlay)|TBD|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana,2026-07-03,2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET,,,,,No,Parlay,parlay,Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals,2462,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +2462,Soccer|Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana|Parlay|Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals|2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET|Richie Rich
