rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3126,5,220,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Prop,prop,Yamamoto Over 5.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yamamoto Over 5.5 Strikeouts|22:10|Mike's Research Bot 1.0
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3126,5,220,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Prop,prop,Yamamoto OVER 5.5 Strikeouts (conditional: only at +100 or better),100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +100,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Yamamoto OVER 5.5 Strikeouts (conditional: only at +100 or better)|22:10|Mike's Research Bot 1.0
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3126,5,220,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,No,Prop,prop,Logan Gilbert Over 5.5 Strikeouts,118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Logan Gilbert Over 5.5 Strikeouts|16:10|Mike's Research Bot 1.0
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3713,0.36,0.0113,0.3126,6,348,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,Total,total,Under 8.5,-110,explicit_american,2,1,No,"Caruso, TheSharpSheets",Caruso,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Opposed by: AndersPicks,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Under 8.5|20:08|Caruso, TheSharpSheets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.367,0.36,0.007,0.3126,7,413,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,Total,total,Over 12,-105,explicit_american,2,0,No,"AndersPicks, PorterPicks",AndersPicks,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|San Francisco Giants @ Colorado Rockies|Total|Over 12|20:10|AndersPicks, PorterPicks"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Minnesota Twins @ New York Yankees|Prop|Zebby Matthews Over 4.5 Strikeouts|13:35|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,No,Prop,prop,Zebby Matthews (MIN) Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -122,MLB|Minnesota Twins @ New York Yankees|Prop|Zebby Matthews (MIN) Over 4.5 Strikeouts|13:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,Prop,prop,Sean Burke (CWS) Under 5.5 Strikeouts,-108,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -108,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Sean Burke (CWS) Under 5.5 Strikeouts|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Prop,prop,Hunter Brown Under 6.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Tampa Bay Rays @ Houston Astros|Prop|Hunter Brown Under 6.5 Strikeouts|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,Prop,prop,Sean Manaea Under 4.5 Strikeouts,101,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +101,MLB|New York Mets @ Atlanta Braves|Prop|Sean Manaea Under 4.5 Strikeouts|20:08|Caruso
