rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3863,0.36,0.0263,0.3107,6,206,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,CHE CPKS,CHE CPKS,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Over 8.5|20:15|CHE CPKS
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Assists,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever|Prop|Alyssa Thomas Over 7.5 Assists|19:30|CodyBrownPicks
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,Over 9,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-28,MLB|Colorado Rockies @ Atlanta Braves|Total|Over 9|19:15|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Total,total,Over 8,-120,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Miami Marlins @ Washington Nationals|Total|Over 8|18:45|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Caitlin Clark Over 8.5 Assists,-136,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,WNBA|Connecticut Sun @ Indiana Fever|Prop|Caitlin Clark Over 8.5 Assists|19:30|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Prop,prop,H. Hernandez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|Prop|H. Hernandez Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Schlitter Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Schlitter Over 17.5 Outs|19:15|BeezoWins
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 17.5 Outs|19:15|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,-122,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:15|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Five
