rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3784,0.36,0.0184,0.3107,7,352,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Total,total,Over 7.5,100,explicit_american,2,2,No,"AndersPicks, Shark Culture",AndersPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,"Odds: +100; Opposed by: BeezoWins, MrBigBets","MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Over 7.5|18:40|AndersPicks, Shark Culture"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,Total,total,Under 7.5,-120,explicit_american,2,0,No,"AndersPicks, NickyCashin",AndersPicks,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Seattle Mariners @ Boston Red Sox|Total|Under 7.5|18:45|AndersPicks, NickyCashin"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,7,398,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,2,No,"BeezoWins, MrBigBets",BeezoWins,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Opposed by: AndersPicks, Shark Culture","MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 7.5|18:40|BeezoWins, MrBigBets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Total,total,Under 7.5,100,explicit_american,2,0,No,"Caruso, Shark Culture",Caruso,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,"MLB|New York Yankees @ Los Angeles Angels|Total|Under 7.5|21:38|Caruso, Shark Culture"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Oakland Athletics @ Texas Rangers,2026-09-01,20:05,,,,,No,Total,total,Under 7.5,-120,explicit_american,2,0,No,"BetSharper, Caruso",BetSharper,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120,"MLB|Oakland Athletics @ Texas Rangers|Total|Under 7.5|20:05|BetSharper, Caruso"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Michael McGreevey Over 15.5 Outs,140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +140,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Michael McGreevey Over 15.5 Outs|22:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Robert Gasser Under 15.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Robert Gasser Under 15.5 Outs|19:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Michael McGreevey (STL) Over 15.5 Outs,140,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: +140,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Michael McGreevey (STL) Over 15.5 Outs|22:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,Prop,prop,Spencer Arrighetti Over 4.5 Hits Allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Spencer Arrighetti Over 4.5 Hits Allowed|18:40|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Robert Gasser (MIL) Under 15.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -135,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Robert Gasser (MIL) Under 15.5 Outs|19:40|Caruso
