rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-04,20:05,,,,,No,Total,total,Over 7.5,-137,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Lean; Odds: -137,MLB|Tampa Bay Rays @ Texas Rangers|Total|Over 7.5|20:05|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3743,0.36,0.0143,0.3107,6,260,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,Total,total,Under 8,-133,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -133,MLB|New York Yankees @ San Diego Padres|Total|Under 8|21:40|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3743,0.36,0.0143,0.3107,6,260,MLB,San Francisco Giants @ New York Mets,2026-09-04,19:10,,,,,No,Total,total,Under 8.5,-139,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Soft opposition: iamparlayp; Odds: -139,MLB|San Francisco Giants @ New York Mets|Total|Under 8.5|19:10|Erik Kuselias
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,Total,total,Over 9.5,-122,explicit_american,3,0,Yes,"TheGamblingGawd, PardonMyPick, SRC Group",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: PardonMyPick -122, SRC Group -122","MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|20:10|TheGamblingGawd, PardonMyPick, SRC Group"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,Prop,prop,Shane Baz Over 4.5 Hits Allowed,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162 CZS/ScoreBet,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Shane Baz Over 4.5 Hits Allowed|19:05|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,Prop,prop,Walker Buehler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -152 FD/CZS,MLB|New York Yankees @ San Diego Padres|Prop|Walker Buehler Over 14.5 Outs|21:40|Caruso
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3863,0.36,0.0263,0.3107,6,206,MLB,San Francisco Giants @ New York Mets,2026-09-04,19:10,,,,,No,Total,total,Over 7,,missing,1,2,Yes,iamparlayp,iamparlayp,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,"Soft opposition: Erik Kuselias, MrBigBets",MLB|San Francisco Giants @ New York Mets|Total|Over 7|19:10|iamparlayp
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3583,0.36,-0.0017,0.3107,2,66,Tennis,Frances Tiafoe vs Valentin Vacherot / Denis Shapovalov vs Ben Shelton,2026-09-04,Multiple,,,,,No,Parlay,parlay,Frances Tiafoe ML + Ben Shelton ML,-112,explicit_american,2,0,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"U.S. Open; US Open; Source odds: Picks4Dayzzz -112, ThisGirlBetz -115","Tennis|Frances Tiafoe vs Valentin Vacherot / Denis Shapovalov vs Ben Shelton|Parlay|Frances Tiafoe ML + Ben Shelton ML|Multiple|Picks4Dayzzz, ThisGirlBetz"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,Alt Total,total,Over 11,210,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +210,MLB|Arizona Diamondbacks @ Houston Astros|Alt Total|Over 11|20:10|SRC Group
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,Alt Total,total,Over 12.5,201,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +201,MLB|Toronto Blue Jays @ Kansas City Royals|Alt Total|Over 12.5|20:10|SRC Group
