rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,12:30,,,,,No,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|12:30|ParlaySafari
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3603,0.36,0.0003,0.3126,6,191,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron Over 17.5 PTS,,missing,2,0,No,"Shark Culture, Caruso",Shark Culture,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 17.5 PTS|19:00|Shark Culture, Caruso"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 HRs (Round 1 Total),-137,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -137,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 HRs (Round 1 Total)|19:00|PardonMyPick
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,AL vs NL,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,-117,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -117; Unresolved event time - verify matchup/start,MLB|AL vs NL|Total|Over 7.5|TBD|NickyCashin
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Shakira Austin Over 8.5 Rebounds,-112,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Washington Mystics @ Toronto Tempo|Prop|Shakira Austin Over 8.5 Rebounds|19:00|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Kylian Mbappe (FRA),2026-07-14,TBD,,,,,No,Prop,prop,Kylian Mbappe to Score A Goal,122,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (FRA)|Prop|Kylian Mbappe to Score A Goal|TBD|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,France vs Spain,,15:00,,,,,No,Total,total,Under 2.5,-111,explicit_american,2,1,No,"Mike's Research Bot 1.0, NickyCashin",Mike's Research Bot 1.0,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -111; Opposed by: ThisGirlBetz,"Soccer|France vs Spain|Total|Under 2.5|15:00|Mike's Research Bot 1.0, NickyCashin"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,MLB ASG,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB All-Star Game; Unresolved event time - verify matchup/start,MLB|MLB ASG|Total|Over 7.5|TBD|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron PRA Over 23.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron PRA Over 23.5|19:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron Over 23.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 23.5 PRA|19:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|France vs Spain|BTTS|Both Teams To Score (BTTS)|TBD|Mike's Research Bot 1.0, Shark Culture"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Ousmane Dembele (France),2026-07-14,TBD,,,,,No,Prop,prop,Ousmane Dembele to Score or Assist,134,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +134; Unresolved event time - verify matchup/start,Soccer|Ousmane Dembele (France)|Prop|Ousmane Dembele to Score or Assist|TBD|McBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3078,0.36,-0.0522,0.3126,7,269,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,ML,moneyline,Washington Mystics ML,,missing,2,1,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,"WNBA|Washington Mystics @ Toronto Tempo|ML|Washington Mystics ML|19:00|Shark Culture, Mike's Research Bot 1.0"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Parlay,parlay,Spain vs France BTTS; Daniel Merida ML,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Spain vs France|Parlay|Spain vs France BTTS; Daniel Merida ML|TBD|NickyCashin
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3003,0.36,-0.0597,0.3126,5,217,Soccer,France,2026-07-14,TBD,,,,,No,ML,moneyline,France PK,-150,explicit_american,2,0,No,"NickyCashin, Caruso",NickyCashin,3.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,"Soccer|France|ML|France PK|TBD|NickyCashin, Caruso"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,NBA,Golden State Warriors,2026-07-14,TBD,,,,,No,ML,moneyline,Golden State Warriors ML,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Golden State Warriors|ML|Golden State Warriors ML|TBD|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Blockx vs Titouan Droguet,2026-07-14,15:00,,,,,No,ML,moneyline,Alexander Blockx ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Tennis (Clay),Tennis|Alexander Blockx vs Titouan Droguet|ML|Alexander Blockx ML|15:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,Spread,spread,Spain +0.25,-125,explicit_american,1,3,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -125; World Cup; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush, ParlaySafari, ThisGirlBetz",Soccer|France vs Spain|Spread|Spain +0.25|TBD|NickyCashin
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,ML,moneyline,Tempo ML,104,explicit_american,1,2,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: Mike's Research Bot 1.0, Shark Culture",WNBA|Washington Mystics @ Toronto Tempo|ML|Tempo ML|19:00|A11Bets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2791,0.36,-0.0809,0.3126,7,744,MLB,AL vs NL,2026-07-14,TBD,,,,,No,ML,moneyline,AL ML,122,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: +122; Unresolved event time - verify matchup/start,MLB|AL vs NL|ML|AL ML|TBD|NickyCashin
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,5,182,Soccer,France vs Spain,,15:00,,,,,No,ML,moneyline,France To Advance,-150,explicit_american,3,1,Yes,"ParlaySafari, ThisGirlBetz, BettingWithBush",ParlaySafari,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Soft opp: NickyCashin,"Soccer|France vs Spain|ML|France To Advance|15:00|ParlaySafari, ThisGirlBetz, BettingWithBush"
28,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Sebastian Baez vs Max Dahlin,2026-07-14,11:00,,,,,Yes,Total,total,Under 17.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Bastad; Odds: -130,Tennis|Sebastian Baez vs Max Dahlin|Total|Under 17.5|11:00|ParlaySafari
29,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Prop,prop,Emily Stinger Over 5.5 Rebounds,-142,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -142,WNBA|Portland Fire @ Connecticut Sun|Prop|Emily Stinger Over 5.5 Rebounds|11:00|Caruso
