rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 8.5,-135,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8.5|19:15|NOT CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,Total,total,Over 9,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|Shark Culture
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins|Total|Under 10.5|19:10|Shark Culture
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,13:10,,,,,No,Parlay,parlay,"Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245|13:10|Mike's Daily Lotto Lay"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Martina Okalova vs Avery Alexander,2026-07-25,14:30,,,,,No,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -146,Tennis|Martina Okalova vs Avery Alexander|ML|Alexander Block ML|14:30|LearLocks
