rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,No,Prop,prop,Brady Singer Under 15.5 outs recorded,-108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Brady Singer Under 15.5 outs recorded|12:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Tyler Mahle Over 4.5 hits allowed,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 4.5 hits allowed|13:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,Prop,prop,Aaron Nola Over 4.5 hits allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Aaron Nola Over 4.5 hits allowed|13:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,No,Prop,prop,Walbert Urena Under 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Los Angeles Angels @ Pittsburgh Pirates|Prop|Walbert Urena Under 4.5 hits allowed|13:35|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,No,Prop,prop,Ian Seymour Over 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Ian Seymour Over 4.5 hits allowed|14:35|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,No,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Emma Navarro vs Anna Kalinskaya,2026-09-06,21:00,,,,,No,Total Games,total,Over 21.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Emma Navarro vs Anna Kalinskaya|Total Games|Over 21.5 Games|21:00|ThisGirlBetz
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,Total Games,total,Over 40.5 Games,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -110,Tennis|Stefanos Tsitsipas vs Ben Shelton|Total Games|Over 40.5 Games|19:00|PropJoe
