rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3795,0.36,0.0195,0.3126,6,301,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,Prop,prop,William Contreras HR,290,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +290,"MLB|New York Mets @ Milwaukee Brewers|Prop|William Contreras HR|14:10|Mike's Homerun Model, Mike"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,Total,total,Over 11.5,-104,explicit_american,2,1,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -104; Opposed by: SmartMoneySports,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 11.5|15:10|Mike's Research Bot 1.0, TheGamblingGawd"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,Total,total,Under 7.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, BetSharper",Mike's Research Bot 1.0,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105,"MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|14:10|Mike's Research Bot 1.0, BetSharper"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,No,Total,total,Under 8,-110,explicit_american,2,0,No,"SmartMoneySports, A11Bets & CHAMBA & Cblez",SmartMoneySports,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8|20:00|SmartMoneySports, A11Bets & CHAMBA & Cblez"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3725,0.36,0.0125,0.3126,4,219,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,Prop,prop,Sandy Alcantara Over 0.5 Outs,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Houston Astros|Prop|Sandy Alcantara Over 0.5 Outs|20:10|NazEaster
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3725,0.36,0.0125,0.3126,4,219,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,No,Prop,prop,Merrill Kelly Under 1.5 Walks Allowed,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Merrill Kelly Under 1.5 Walks Allowed|15:40|NazEaster
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,Prop,prop,Jake Bennett Over 12.5 Outs,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Jake Bennett Over 12.5 Outs|13:35|NazEaster
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,Prop,prop,Dean Kremer Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Dean Kremer Over 4.5 Strikeouts|13:35|NazEaster
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3713,0.36,0.0113,0.3126,6,348,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"Mike's Research Bot 1.0, VinnyWins",Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|San Diego Padres @ Atlanta Braves|Total|Over 8.5|19:15|Mike's Research Bot 1.0, VinnyWins"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,No,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Total,total,Over 9.5,,missing,2,0,Yes,"TheGamblingGawd, DormroomDegenerates",TheGamblingGawd,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies|Total|Over 9.5|18:40|TheGamblingGawd, DormroomDegenerates"
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2713,0.36,-0.0887,0.3126,5,225,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,ML,moneyline,Red Sox ML,-136,explicit_american,6,2,No,"ParlaySafari, DirtyBubbleBets, Picks4Dayzzz, BBank, DormroomDegenerates, CashCing",ParlaySafari,8.5,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,"Odds: -136; Soft opp: A11Bets, NickyCashin","MLB|Baltimore Orioles @ Boston Red Sox|ML|Red Sox ML|13:35|ParlaySafari, DirtyBubbleBets, Picks4Dayzzz, BBank, DormroomDegenerates, CashCing"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Prop,prop,Shakira Austin Under 9.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Washington Mystics|Prop|Shakira Austin Under 9.5 Rebounds|19:30|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,No,Prop,prop,Rae Burrell Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Rae Burrell Over 14.5 Points|15:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,No,Prop,prop,Bailey Ober Under 1.5 Walks Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Bailey Ober Under 1.5 Walks Allowed|18:40|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Eric Lauer Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Eric Lauer Over 2.5 Earned Runs|18:40|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,Prop,prop,James Wood HR,253,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +253,MLB|Washington Nationals @ Colorado Rockies|Prop|James Wood HR|15:10|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Prop,prop,Aaron Nola Over 5.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Aaron Nola Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,Total,total,Under 8.5,-139,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -139,MLB|New York Mets @ Milwaukee Brewers|Total|Under 8.5|14:10|Mike's Research Bot 2.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,Prop,prop,Seth Lugo Under 4.5 Strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|San Francisco Giants @ Kansas City Royals|Prop|Seth Lugo Under 4.5 Strikeouts|14:10|ChefsBestBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,Prop,prop,Anthony Kay Under 4.5 K's,-121,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -121,MLB|Chicago White Sox @ Texas Rangers|Prop|Anthony Kay Under 4.5 K's|20:05|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ Washington Mystics|Total|Over 165.5|19:30|Mike's Research Bot 1.0
