rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,08:00,,,,,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|08:00|LeTennisGoat
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Over 2.5,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -125,Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:30,,,,,No,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,No,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|12:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,2026-07-02,07:30,,,,,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|07:30|LeTennisGoat
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,No,ML,moneyline,Matteo Berrettini ML,175,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +175,Tennis|Arthur Fils vs Matteo Berrettini|ML|Matteo Berrettini ML|10:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
