rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3873,0.36,0.0273,0.3126,7,339,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Prop,prop,Eduardo Rodriguez Under 4.5 Strikeouts,-148,explicit_american,2,0,No,"Caruso, ChefsBestBets",Caruso,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,"MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Eduardo Rodriguez Under 4.5 Strikeouts|22:10|Caruso, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Houston Astros @ Texas Rangers,2026-07-10,20:05,,,,,No,Prop,prop,Hunter Brown Over 5.5 Strikeouts,-120,explicit_american,2,0,No,"MrBigBets, Caruso",MrBigBets,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Houston Astros @ Texas Rangers|Prop|Hunter Brown Over 5.5 Strikeouts|20:05|MrBigBets, Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,Total,total,Over 8,-102,explicit_american,2,0,No,"OutofLineBets, Duck Investments",OutofLineBets,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,"MLB|Seattle Mariners @ Tampa Bay Rays|Total|Over 8|19:10|OutofLineBets, Duck Investments"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3126,6,320,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,Total,total,Over 9.5,-110,explicit_american,3,0,Yes,"Mike's Research Bot 1.0, MrBigBets, CashItBaby",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-07-10; Odds: -110,"MLB|New York Yankees @ Washington Nationals|Total|Over 9.5|18:45|Mike's Research Bot 1.0, MrBigBets, CashItBaby"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.367,0.36,0.007,0.3126,7,413,MLB,Cleveland Guardians @ Miami Marlins,2026-07-10,19:10,,,,,No,Total,total,Under 7.5,-112,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -112,"MLB|Cleveland Guardians @ Miami Marlins|Total|Under 7.5|19:10|AndersPicks, TPD"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,Prop,prop,Jack Flaherty Over 5.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Jack Flaherty Over 5.5 Strikeouts|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,Prop,prop,Aaron Nola Under 5.5 Strikeouts,-115,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Aaron Nola Under 5.5 Strikeouts|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,Prop,prop,Nick Martinez Under 4.5 Strikeouts,-146,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -146,MLB|Seattle Mariners @ Tampa Bay Rays|Prop|Nick Martinez Under 4.5 Strikeouts|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Cleveland Guardians @ Miami Marlins,2026-07-10,19:10,,,,,No,Prop,prop,Sandy Alcantara Under 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Cleveland Guardians @ Miami Marlins|Prop|Sandy Alcantara Under 5.5 Strikeouts|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-10,20:15,,,,,No,Prop,prop,Chris Sale Over 6.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Chris Sale Over 6.5 Strikeouts|20:15|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Shota Imanaga Under 5.5 Strikeouts,-105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Shota Imanaga Under 5.5 Strikeouts|19:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Prop,prop,Sonny Gray Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Boston Red Sox @ New York Mets|Prop|Sonny Gray Over 5.5 Strikeouts|19:15|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Hunter Greene Under 6.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Hunter Greene Under 6.5 Strikeouts|19:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3126,4,185,Soccer,Lamine Yamal,2026-07-10,TBD,,,,,No,Prop,prop,Lamine Yamal 2+ Shots On Goal,108,explicit_american,2,0,No,"BrandonTheProfit, PatsPicks",BrandonTheProfit,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,FIFA World Cup; Odds: +108; Unresolved event time - verify matchup/start,"Soccer|Lamine Yamal|Prop|Lamine Yamal 2+ Shots On Goal|TBD|BrandonTheProfit, PatsPicks"
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3339,0.36,-0.0261,0.3126,1,90,WNBA,Dallas Wings @ Toronto Tempo,2026-07-10,19:30,,,,,No,Parlay,parlay,Caitlin Clark Over 3.5 Rebounds + Caitlin Clark Over 5.5 Assists,-239,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,WNBA; Odds: -239 / -176,WNBA|Dallas Wings @ Toronto Tempo|Parlay|Caitlin Clark Over 3.5 Rebounds + Caitlin Clark Over 5.5 Assists|19:30|ExclusiveEnriqueta
