rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Total,total,Under 7.5,-110,explicit_american,3,0,No,"MrBigBets, BeezoWins, PatsPicks",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Under 7.5|19:07|MrBigBets, BeezoWins, PatsPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.367,0.36,0.007,0.3126,7,413,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|AndersPicks, TPD"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|Caruso, BeezoWins"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,Total,total,Under 7.5,100,explicit_american,2,0,No,"Caruso, BankrollBill",Caruso,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,"MLB|Chicago White Sox @ Texas Rangers|Total|Under 7.5|20:05|Caruso, BankrollBill"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105 to -115,"MLB|San Francisco Giants @ Kansas City Royals|Total|Over 10.5|19:40|Mike's Research Bot 1.0, SmartMoneySports"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Prop,prop,Jeffrey Springs Over 3.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jeffrey Springs Over 3.5 Strikeouts|21:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,Prop,prop,Cristopher Sanchez Under 6.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Cristopher Sanchez Under 6.5 Strikeouts|19:00|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Prop,prop,Shane Baz Under 5.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Shane Baz Under 5.5 Strikeouts|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,Prop,prop,Payton Tolle Over 6 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Payton Tolle Over 6 Strikeouts|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,No,Prop,prop,Andrew Abbott Over 4.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Cincinnati Reds @ Seattle Mariners|Prop|Andrew Abbott Over 4.5 Strikeouts|21:40|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,JP Sears Over 3.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|San Diego Padres @ Atlanta Braves|Prop|JP Sears Over 3.5 Strikeouts|19:15|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,Bryce Elder Over 3.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Diego Padres @ Atlanta Braves|Prop|Bryce Elder Over 3.5 Strikeouts|19:15|Caruso
