rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3126,7,415,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 8,100,explicit_even,2,0,No,"midwestmikesports, yourdailycapper",midwestmikesports,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: Even,"MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 8|17:15|midwestmikesports, yourdailycapper"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.364,0.36,0.004,0.3126,7,408,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 8,100,explicit_american,2,1,No,"Cblez, Mike's Research Bot 1.0",Cblez,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +100; MLB 2026; Opposed by: SmartMoneySports,"MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8|18:40|Cblez, Mike's Research Bot 1.0"
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3982,0.36,0.0382,0.3126,3,175,MLB,Diamondbacks vs Cardinals,2026-07-23,TBD,,,,,No,F5,total,F5 Under 4.5,,missing,1,0,No,BBank,BBank,10.0,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Cardinals|F5|F5 Under 4.5|TBD|BBank
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3724,0.36,0.0124,0.3126,5,220,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Troy Melton Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Prop|Troy Melton Over 17.5 Outs|18:40|Matthewp07
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3126,6,320,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 7.5,,missing,3,0,No,"Mike's Research Bot 1.0, PorterPicks, DarthFader",Mike's Research Bot 1.0,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB 2026,"MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 7.5|17:15|Mike's Research Bot 1.0, PorterPicks, DarthFader"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 8.5,,missing,2,1,No,"TheGamblingGawd, LocksByTommy",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Opposed by: SmartMoneySports,"MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8.5|18:40|TheGamblingGawd, LocksByTommy"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Michael Massey Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Prop|Michael Massey Over 0.5 Total Bases|18:40|SnewJ
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Troy Melton Over 17.5 Pitching Outs,,missing,1,0,No,Mike's MLB Model 0.9,Mike's MLB Model 0.9,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Prop|Troy Melton Over 17.5 Pitching Outs|18:40|Mike's MLB Model 0.9
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Troy Melton Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Prop|Troy Melton Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 8.5,-111,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 8.5|17:15|NOT CHEESE
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tigers vs Royals,2026-07-23,TBD,,,,,No,Total,total,Over 8.5,-101,explicit_american,1,0,No,DquanPicks,DquanPicks,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -101; Unresolved event time - verify matchup/start,MLB|Tigers vs Royals|Total|Over 8.5|TBD|DquanPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 10.5,,missing,1,1,No,@Diamond,@Diamond,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: SmartMoneySports,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 10.5|18:40|@Diamond
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 9.5,,missing,1,0,No,@Diamond,@Diamond,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 9.5|17:15|@Diamond
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.349,0.36,-0.011,0.3126,7,155,MLB,Twins vs Guardians,2026-07-23,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,4,2,Yes,"MrBigBets, Cblez, VinnyWins, Travy",MrBigBets,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB 7/23; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: Sean Perry Wins, TheGuru","MLB|Twins vs Guardians|Total|Under 7.5|TBD|MrBigBets, Cblez, VinnyWins, Travy"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Kevin McGonigle Home Run,590,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +590,MLB|Kansas City Royals @ Detroit Tigers|Prop|Kevin McGonigle Home Run|18:40|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente Santa Fe vs Caracas,,18:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Insider Soccer,Insider Soccer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CONMEBOL Sudamericana,Soccer|Independiente Santa Fe vs Caracas|Total|Under 2.5|18:30|Insider Soccer
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Conference League,FK Panevezys vs Tobol,2026-07-23,TBD,,,,,No,Total,total,Under 2.25,-133,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Conference League – Qualification; Odds: 1.75; Unresolved event time - verify matchup/start,Conference League|FK Panevezys vs Tobol|Total|Under 2.25|TBD|LSB owner
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,493,CFL,Edmonton vs Saskatchewan,,21:00,,,,,No,Total,total,Over 57.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|Edmonton vs Saskatchewan|Total|Over 57.5|21:00|TheSharpSheets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Diamondbacks vs Cardinals,2026-07-23,TBD,,,,,No,1st Inning,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Cardinals|1st Inning|Under 0.5|TBD|LocksByTommy
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Over 8.5,101,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +101; Opposed by: Cblez, LocksByTommy, Mike's Research Bot 1.0, TheGamblingGawd; Soft opp: @Diamond",MLB|Kansas City Royals @ Detroit Tigers|Total|Over 8.5|18:40|SmartMoneySports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Kurt Kitayama,2026-07-23,TBD,,,,,No,Prop,prop,Kurt Kitayama Top 40 Finish,-150,explicit_american,1,0,No,RBsSportsPlays,RBsSportsPlays,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,Golf|Kurt Kitayama|Prop|Kurt Kitayama Top 40 Finish|TBD|RBsSportsPlays
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Parlay,Tigers / Orioles,2026-07-23,TBD,,,,,No,Parlay,parlay,Parlay 3: Tigers ML + Orioles ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Parlay|Tigers / Orioles|Parlay|Parlay 3: Tigers ML + Orioles ML|TBD|Codycoverspreads
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Parlay 2: Marlins -1.5 + Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Parlay 2: Marlins -1.5 + Rangers +1.5|19:10|Codycoverspreads
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Parlay,parlay,Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Washington Nationals|Parlay|Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5|18:45|Codycoverspreads
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,F3,f3,DET F3 -0.5,-110,explicit_american,1,1,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: DarthFader,MLB|Kansas City Royals @ Detroit Tigers|F3|DET F3 -0.5|18:40|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,440,CFL,Calgary Stampeders vs Winnipeg Blue Bombers,2026-07-23,TBD,,,,,No,Spread,spread,Calgary Stampeders +4.5,,missing,1,0,No,PorterPicks,PorterPicks,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs Winnipeg Blue Bombers|Spread|Calgary Stampeders +4.5|TBD|PorterPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,440,CFL,Edmonton Elks vs Saskatchewan Roughriders,2026-07-23,TBD,,,,,No,Spread,spread,Edmonton Elks +4.5,,missing,1,0,No,PorterPicks,PorterPicks,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 4; Unresolved event time - verify matchup/start,CFL|Edmonton Elks vs Saskatchewan Roughriders|Spread|Edmonton Elks +4.5|TBD|PorterPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Conference League,Aluminij vs Dinamo Tirana,2026-07-23,TBD,,,,,No,Spread,spread,Aluminij Draw No Bet (0 Handicap),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Conference League – Qualification; Odds: 1.95; Unresolved event time - verify matchup/start,Conference League|Aluminij vs Dinamo Tirana|Spread|Aluminij Draw No Bet (0 Handicap)|TBD|LSB owner
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Conference League,Valur vs Zrinjski,2026-07-23,TBD,,,,,No,Spread,spread,Valur Draw No Bet (0 Handicap),110,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Conference League – Qualification; Odds: 2.10; Unresolved event time - verify matchup/start,Conference League|Valur vs Zrinjski|Spread|Valur Draw No Bet (0 Handicap)|TBD|LSB owner
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2977,0.36,-0.0623,0.3126,6,55,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,F5,partial_game,Tigers F5 RL -0.5,,missing,3,0,No,"SRC Group, Shark Culture, VinnyWins",SRC Group,6.0,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Kansas City Royals @ Detroit Tigers|F5|Tigers F5 RL -0.5|18:40|SRC Group, Shark Culture, VinnyWins"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,1st Inning,partial_game,Cardinals/Diamondbacks NRFI,-118,explicit_american,1,3,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: DommyLocked, NickyCashin, PardonMyPick",MLB|Arizona Diamondbacks @ St. Louis Cardinals|1st Inning|Cardinals/Diamondbacks NRFI|17:15|DommyLocked
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,1st Inning,partial_game,AZ/STL NRFI,,missing,1,3,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DommyLocked, NickyCashin, PardonMyPick",MLB|Arizona Diamondbacks @ St. Louis Cardinals|1st Inning|AZ/STL NRFI|17:15|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Conference League,Debrecen vs Pyunik Yerevan,2026-07-23,TBD,,,,,No,ML,moneyline,Debrecen ML,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Conference League – Qualification; Odds: 1.70; Unresolved event time - verify matchup/start,Conference League|Debrecen vs Pyunik Yerevan|ML|Debrecen ML|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads
