rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 45.5,-140,explicit_american,1,0,No,SecuredTys,SecuredTys,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,NFL|New England Patriots @ Seattle Seahawks|Total|Under 45.5|20:20|SecuredTys
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Cooper Kupp Over 2.5 receptions,-128,explicit_american,2,0,Yes,"CalebPicks, CashItBaby",CalebPicks,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: CalebPicks -128, CashItBaby -130","NFL|New England Patriots @ Seattle Seahawks|Prop|Cooper Kupp Over 2.5 receptions|20:20|CalebPicks, CashItBaby"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3763,0.36,0.0163,0.3107,3,90,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,AJ Barner Over 24.5 Receiving Yards,-115,explicit_american,1,0,No,SecuredTys,SecuredTys,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks|Prop|AJ Barner Over 24.5 Receiving Yards|20:20|SecuredTys
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,2,0,No,"AndersPicks, midwestmikesports",AndersPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: AndersPicks -120, midwestmikesports -115","MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 8.5|19:40|AndersPicks, midwestmikesports"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3645,0.36,0.0045,0.3107,2,160,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 50.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Total|Under 50.5|20:20|FantasyAce
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -2.5|20:35|FantasyAce
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-09,18:40,,,,,No,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Prop,prop,Kevin Gausman Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Kevin Gausman Over 3.5 Strikeouts|19:40|Cheeseaholic
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Alternative Total,total,Under 7,230,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Los Angeles Angels @ Boston Red Sox|Alternative Total|Under 7|18:45|SRC Group
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-09,18:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 8.5|18:35|Shark Culture
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Total,total,Under 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean; Opposed by: PorterPicks,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 7.5|19:15|VinnyWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,F5 Total,total,F5 Under 5.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 Total|F5 Under 5.5|19:40|VinnyWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,Prop,prop,Davis Martin Under 4.5 Strikeouts,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Davis Martin Under 4.5 Strikeouts|19:40|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,Prop,prop,Zac Gallen Over 11.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Arizona Diamondbacks @ Kansas City Royals|Prop|Zac Gallen Over 11.5 Pitching Outs|19:40|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Prop,prop,Jake Bennett Over 16.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Los Angeles Angels @ Boston Red Sox|Prop|Jake Bennett Over 16.5 Pitching Outs|18:45|ChefsBestBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Rhomadre Stevenson first New England Patriots TD,280,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280,NFL|New England Patriots @ Seattle Seahawks|Prop|Rhomadre Stevenson first New England Patriots TD|20:20|Erik Kuselias
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,George Holani Over 2+ Receptions,,missing,1,0,No,VinnyWins,VinnyWins,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|George Holani Over 2+ Receptions|20:20|VinnyWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,1Q Player Prop,prop,Rhamondre Stevenson Over 12.5 first-quarter rushing yards,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New England Patriots @ Seattle Seahawks|1Q Player Prop|Rhamondre Stevenson Over 12.5 first-quarter rushing yards|20:20|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Drake Maye Over 232.5 passing yards,,missing,1,0,No,Stuntalot,Stuntalot,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Drake Maye Over 232.5 passing yards|20:20|Stuntalot
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Sam Darnold Over 0.5 Interceptions,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: Even,NFL|New England Patriots @ Seattle Seahawks|Prop|Sam Darnold Over 0.5 Interceptions|20:20|midwestmikesports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,MLB,New York Mets @ Miami Marlins,2026-09-09,18:40,,,,,No,F5 Spread,f5_spread,New York Mets F5 +0.5,,missing,1,0,No,BBank,BBank,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|F5 Spread|New York Mets F5 +0.5|18:40|BBank
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 44.5,-115,explicit_american,1,0,No,Antonio locks,Antonio locks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks|Total|Under 44.5|20:20|Antonio locks
