rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 HR,188,explicit_american,1,0,Yes,NOT CHEESE,NOT CHEESE,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +188,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 0.5 HR|20:40|NOT CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 10.5|13:10|NOT CHEESE
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 9.5|19:40|NOT CHEESE
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Total|Under 9.5|20:05|NOT CHEESE
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|13:00|DommyLocked
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers,2026-08-19,13:10,,,,,No,Parlay,parlay,3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5,136,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +136,MLB|San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers|Parlay|3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5|13:10|NOT CHEESE
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,ML,moneyline,Fils ML,-156,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|14:00|SetPointBets
