rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Shakira Austin Over 7.5 Rebounds,-154,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 Rebounds,-259,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -259,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Leila Lacan Over 9.5 Points,-228,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -228,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Leila Lacan Over 9.5 Points|20:00|ExclusiveEnriqueta
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 9.5 Points,-182,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -182,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 9.5 Points|20:00|ExclusiveEnriqueta
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3247,0.36,-0.0353,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,11:30,,,,,No,Prop,prop,Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets),275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Prop|Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets)|11:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3126,4,13,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,120,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: +120,"WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 0.5 Double Doubles|19:30|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
