rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3931,0.36,0.0331,0.3119,7,244,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-145,explicit_american,2,0,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,"MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3733,0.36,0.0133,0.3119,6,297,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Total,total,Over 9.5,-115,explicit_american,3,2,No,"Mike's MLB Model, Mike, NOT CHEESE",Mike's MLB Model,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -115; Opposed by: @Diamond, NOT CHEESE","MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 9.5|18:45|Mike's MLB Model, Mike, NOT CHEESE"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Total,total,Under 8.5,-161,explicit_american,2,4,No,"@Diamond, NOT CHEESE",@Diamond,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,"Odds: -161; Opposed by: Caruso, Mike, Mike's MLB Model, NOT CHEESE","MLB|Toronto Blue Jays @ Washington Nationals|Total|Under 8.5|18:45|@Diamond, NOT CHEESE"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,Total,total,Under 8.5,-110,explicit_american,3,0,No,"Mike's Research Bot 1.0, Caruso, PorterPicks",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-07-27; Odds: -110,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8.5|18:40|Mike's Research Bot 1.0, Caruso, PorterPicks"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,Total,total,Over 8.5,-105,explicit_american,3,0,No,"Mike's MLB Model, Mike, PatsPicks",Mike's MLB Model,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Milwaukee Brewers @ San Francisco Giants|Total|Over 8.5|21:45|Mike's MLB Model, Mike, PatsPicks"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3119,7,406,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Total,total,Over 9.5,100,explicit_american,2,0,No,"Cblez, TPD",Cblez,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +100,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9.5|18:40|Cblez, TPD"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.365,0.36,0.005,0.3119,7,408,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Total,total,Over 9,-120,explicit_american,2,0,Yes,"PorterPicks, SRC Group",PorterPicks,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9|18:40|PorterPicks, SRC Group"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.365,0.36,0.005,0.3119,7,408,MLB,Orioles vs Tigers,,18:40,,,,,No,Total,total,Under 8.5,-110,explicit_american,2,0,Yes,"PorterPicks, Cblez",PorterPicks,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Orioles vs Tigers|Total|Under 8.5|18:40|PorterPicks, Cblez"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Tyler Phillips Under 3.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +106,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Tyler Phillips Under 3.5 Strikeouts|18:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,Prop,prop,Kyle Bradish Over 5.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Kyle Bradish Over 5.5 Strikeouts|18:40|Caruso
