rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,No,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|Total|Over 3.5|13:00|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Kaitlin Quevedo,2026-07-20,08:00,,,,,No,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Kaitlin Quevedo|ML|Anhelina Kalinina ML|08:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,No,ML,moneyline,Djurgårdens IF ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|ML|Djurgårdens IF ML|13:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -10.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -10.5|20:00|Shark Culture
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,Team Total,team_total,Diamondbacks Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Over 4.5|21:40|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1.5|19:40|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,F5,moneyline,Pirates F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|F5|Pirates F5 ML|19:05|Shark Culture
9,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Mariano Navone vs Alexandre Muller,2026-07-20,05:05,,,,,Yes,Prop,prop,Mariano Navone to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbühel,Tennis|Mariano Navone vs Alexandre Muller|Prop|Mariano Navone to Win in Straight Sets (2-0)|05:05|Mike's Research Bot 1.0
10,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-20,04:05,,,,,Yes,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|04:05|SmartMoneySports
11,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jessica Bouzas Maneiro vs Marie Bouzkova,2026-07-20,06:30,,,,,Yes,ML,moneyline,Marie Bouzkova ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Jessica Bouzas Maneiro vs Marie Bouzkova|ML|Marie Bouzkova ML|06:30|Mike's Research Bot 1.0
