rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3107,7,185,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Laura Juskaite under 9.5 points,-125,explicit_american,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,WNBA,"WNBA|Toronto Tempo @ Atlanta Dream|Prop|Laura Juskaite under 9.5 points|20:00|Matthewp07, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 9.5|21:40|Mike's MLB Model, Mike"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Total,total,Over 8,-118,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8|19:07|Mike's MLB Model, Mike"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Total,total,Under 8,-110,explicit_american,2,0,No,"BetSharper, Cblez",BetSharper,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110,"MLB|Texas Rangers @ Los Angeles Angels|Total|Under 8|21:38|BetSharper, Cblez"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Total,total,Over 10,-110,explicit_american,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|TheGamblingGawd, MrBigBets"
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Natisha Hiedeman over 14.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Seattle Storm|Prop|Natisha Hiedeman over 14.5 points|22:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Dean Kremer over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer over 4.5 hits allowed|19:40|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Noah Cameron over 5.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Noah Cameron over 5.5 hits allowed|22:10|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Total,total,Under 7.5,-118,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Under 7.5|22:10|DirtyBubbleBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Rhyne Howard Under 21.5 Points + Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points + Assists|20:00|SnewJ
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Maria Conde Over 1.5 Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Maria Conde Over 1.5 Assists|20:00|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Julie Allemand Over 0.5 3-Pointers Made,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Julie Allemand Over 0.5 3-Pointers Made|20:00|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Rhyne Howard Under 21.5 Points+Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points+Assists|20:00|SnewJ
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Sonny Gray Under 4.5 Strikeouts,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Under 4.5 Strikeouts|19:07|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Trevor Rogers Over 17.5 Pitcher Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Trevor Rogers Over 17.5 Pitcher Outs|19:40|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Tarik Skubal Over 18.5 Pitcher Outs,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 18.5 Pitcher Outs|22:10|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,Prop,prop,HOU F7 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Houston Astros vs San Francisco Giants|Prop|HOU F7 ML|21:45|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim HR,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim HR|21:40|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom HR,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom HR|21:40|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda Home Run,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda Home Run|21:40|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda HR,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda HR|21:40|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom Home Run|21:40|BetSharper
