rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Parlay,parlay,Cam Norrie ML / Ben Shelton +1.5 Sets,-144,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -144,Tennis|Ben Shelton vs Ugo Humbert|Parlay|Cam Norrie ML / Ben Shelton +1.5 Sets|18:30|TennisWinnersOnly
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Angel Reese Over 11.5 Rebounds|20:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Sebastián Valdéz (Independiente),2026-07-30,20:15,,,,,No,Prop,prop,Sebastián Valdéz Over 51.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Sebastián Valdéz (Independiente)|Prop|Sebastián Valdéz Over 51.5 Passes Attempted|20:15|Chan
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-30,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Total,total,Over Sets,,missing,1,0,No,SixTeanineNdine,SixTeanineNdine,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Ugo Humbert|Total|Over Sets|18:30|SixTeanineNdine
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:00|SixTeanineNdine
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Total|Over 7.5|14:10|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Over 7,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 7|19:10|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3129,3,103,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,16:30,,,,,No,ML,moneyline,Atmane ML,-112,explicit_american,2,0,No,"TennisWinnersOnly, LeTennisGoat",TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -112,"Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|16:30|TennisWinnersOnly, LeTennisGoat"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
