rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,@Diamond rent,@Diamond rent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Total|Over 8.5|13:10|@Diamond rent
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels,2026-08-29,13:05,,,,,No,Parlay,parlay,"Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels|Parlay|Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320|13:05|Mike's Daily Lotto Lay"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Samford,2026-08-29,TBD,,,,,No,Spread,spread,Samford +8.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Samford|Spread|Samford +8.5|TBD|Shark Culture
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Chicago Bears @ Tennessee Titans,2026-08-29,2026-08-29T17:00:00,,,,,No,ML,moneyline,Tennessee Titans ML,-150,explicit_american,1,0,No,DPatt,DPatt,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -150,NFL|Chicago Bears @ Tennessee Titans|ML|Tennessee Titans ML|2026-08-29T17:00:00|DPatt
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Texas Southern,2026-08-29,TBD,,,,,No,Spread,spread,Texas Southern +11.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Texas Southern|Spread|Texas Southern +11.5|TBD|Shark Culture
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV,2026-08-29,TBD,,,,,No,Spread,spread,UNLV -3.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UNLV|Spread|UNLV -3.5|TBD|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -38.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|USC|Spread|USC -38.5|TBD|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,2026-08-29,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -120,NCAAF|Virginia|Spread|Virginia -2.5|2026-08-29|AlgoPicks
