rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3738,0.36,0.0138,0.3107,5,297,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,No,Total,total,Over 9,105,explicit_american,3,0,No,"Five, Unknown (automated model system), Caruso",Five,4.9,0.5,score_under_6,sources_3,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B; Odds: +105,"MLB|Miami Marlins @ Washington Nationals|Total|Over 9|12:15|Five, Unknown (automated model system), Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Total,total,Over 7.5,-124,explicit_american,2,1,No,"Five, Unknown (automated model system)",Five,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B; Odds: -124; Soft opp: Caruso,"MLB|Boston Red Sox @ New York Yankees|Total|Over 7.5|13:35|Five, Unknown (automated model system)"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,No,Total,total,Over 9,-120,explicit_american,2,0,No,"Five, BetSharper",Five,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 9|19:20|Five, BetSharper"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,Total,total,Over 8,-105,explicit_american,3,1,No,"Five, Model 48.3 - 55.1, Unknown (automated model system)",Five,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B; Odds: -105; Opposed by: BetSharper,"MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 8|16:07|Five, Model 48.3 - 55.1, Unknown (automated model system)"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,No,Prop,prop,Zebby Matthews (MIN) Over 17.5 Outs,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: +112,MLB|Chicago White Sox @ Minnesota Twins|Prop|Zebby Matthews (MIN) Over 17.5 Outs|14:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,Prop,prop,Kumar Rocker (TEX) Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker (TEX) Under 15.5 Outs|14:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,Prop,prop,Kumar Rocker Under 15.5 Outs,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Kumar Rocker Under 15.5 Outs|14:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,No,Prop,prop,Ranger Suarez Over 16.5 Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Boston Red Sox @ New York Yankees|Prop|Ranger Suarez Over 16.5 Outs|13:35|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,No,Prop,prop,Logan Gilbert Over 17.5 Outs,-200,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -200,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Logan Gilbert Over 17.5 Outs|13:37|Caruso
