rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Nick Lodolo Over 4.5 Strikeouts|19:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|New York Yankees @ Washington Nationals|Prop|Cam Schlittler Over 5.5 Strikeouts|16:05|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 5.5 Strikeouts|21:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Prop,prop,Trey Yesavage 5+ Strikeouts,-174,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -174,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage 5+ Strikeouts|20:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Matthew Liberatore Under 4.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Matthew Liberatore Under 4.5 Strikeouts|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,Prop,prop,Reynaldo Lopez Over 3.5 Strikeouts,-102,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|Prop|Reynaldo Lopez Over 3.5 Strikeouts|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.36,0.36,0.0,0.3126,5,186,Soccer,Norway vs England,,17:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,-115,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,World Cup; Odds: -115; FIFA World Cup 2026; Odds: +100,"Soccer|Norway vs England|Prop|Erling Haaland Anytime Goalscorer|17:00|Mike's Research Bot 1.0, Picks4Dayzzz"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,Total,total,Under 7.5,,missing,2,0,No,"TheGamblingGawd, SmartMoneySports",TheGamblingGawd,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 7.5|18:10|TheGamblingGawd, SmartMoneySports"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,No,Total,total,Under 9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Chicago White Sox|Total|Under 9|14:10|TheSharpSheets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Erling Haaland,2026-07-11,TBD,,,,,No,Prop,prop,Erling Haaland Anytime Goal Scorer,115,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Erling Haaland|Prop|Erling Haaland Anytime Goal Scorer|TBD|Caruso
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Lionel Messi,2026-07-11,TBD,,,,,No,Prop,prop,Lionel Messi Anytime Goal Scorer,100,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Lionel Messi|Prop|Lionel Messi Anytime Goal Scorer|TBD|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3126,5,236,Soccer,Switzerland vs Argentina,,21:00,,,,,No,Total,total,Under 2.5,-155,explicit_american,2,1,No,"BL, TheSharpSheets",BL,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start; Odds: -150; Soft opp: Cblez,"Soccer|Switzerland vs Argentina|Total|Under 2.5|21:00|BL, TheSharpSheets"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,Prop,prop,Tanner Bibee Under 4.5 K's,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Cleveland Guardians @ Miami Marlins|Prop|Tanner Bibee Under 4.5 K's|16:10|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Prop,prop,Kyle Freeland Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Colorado Rockies @ San Francisco Giants|Prop|Kyle Freeland Under 4.5 K's|16:05|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Total,total,Under 172.5,103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: +103,WNBA|New York Liberty @ Minnesota Lynx|Total|Under 172.5|13:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Total,total,Under 169.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Total|Under 169.5|18:00|TheSharpSheets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,Prop,prop,Wilyer Abreu Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +432,MLB|Boston Red Sox @ New York Mets|Prop|Wilyer Abreu Home Run|16:10|BetSharper
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Bobby Witt Jr Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Bobby Witt Jr Home Run|19:05|BetSharper
