rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,7,404,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Total,total,Under 8,100,explicit_american,2,0,No,"AndersPicks, Texas Rangers ML",AndersPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100; MLB 2026; Odds: -106,"MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 8|21:10|AndersPicks, Texas Rangers ML"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.377,0.36,0.017,0.3129,6,260,MLB,Twins @ Mariners,,16:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Twins @ Mariners|Total|Under 10.5|16:10|FantasyAce
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3049,0.36,-0.0551,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Spread,spread,Los Angeles Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|Los Angeles Dodgers +2.5|21:10|FantasyAce
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3049,0.36,-0.0551,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,No,Spread,spread,St. Louis Cardinals +3.5,,missing,1,1,No,FantasyAce,FantasyAce,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opp: Shark Culture,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|St. Louis Cardinals +3.5|15:07|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Cristopher Sánchez Over 6.5 Strikeouts|19:05|Texas Rangers ML
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Sanchez Over 15.5|21:38|Eighteen legs away
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,Total,total,Over 12,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 12|20:10|Texas Rangers ML
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 7.5|16:10|Texas Rangers ML
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-08-01,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),2026-08-01,19:30,,,,,No,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
