rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3763,0.36,0.0163,0.3107,3,90,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,AJ Barner Over 24.5 Receiving Yards,-115,explicit_american,1,0,No,SecuredTys,SecuredTys,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks|Prop|AJ Barner Over 24.5 Receiving Yards|20:20|SecuredTys
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3107,6,280,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Monumental,Monumental,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: MrBigBets,MLB|Texas Rangers @ Seattle Mariners|Total|Over 7.5|16:10|Monumental
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +10.5|20:20|FantasyAce
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2799,0.36,-0.0801,0.3107,2,205,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Spread,spread,Los Angeles Rams -2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Spread|Los Angeles Rams -2.5|20:35|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,No,Prop,prop,Alec Burleson Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Alec Burleson Over 0.5 Hits+Runs+RBI|15:45|Cheeseaholic
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-09,18:40,,,,,No,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Prop,prop,Kevin Gausman Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Kevin Gausman Over 3.5 Strikeouts|19:40|Cheeseaholic
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Alternative Total,total,Under 7,230,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Los Angeles Angels @ Boston Red Sox|Alternative Total|Under 7|18:45|SRC Group
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,Alternate Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10.5|16:10|SRC Group
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-09,22:10,,,,,No,Total,total,Over 8,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8|22:10|Tbsportsbetting
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,F5 Total,total,F5 Over 3.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|F5 Total|F5 Over 3.5|16:10|VinnyWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 7.5|19:15|VinnyWins
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,F5 Total,total,F5 Under 5.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 Total|F5 Under 5.5|19:40|VinnyWins
