rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3632,0.36,0.0032,0.3107,5,230,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Total,total,Over 58.5,-110,explicit_american,2,0,No,"PorterPicks, BeezoWins",PorterPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: PorterPicks -110,"NCAAF|SMU Mustangs @ Louisville Cardinals|Total|Over 58.5|15:30|PorterPicks, BeezoWins"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Prop,prop,CJ Bailey Over 17.5 Completions,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Prop|CJ Bailey Over 17.5 Completions|12:45|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Prop,prop,Savion Hiter Over 47.5 Rushing Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|UTEP Miners @ Michigan Wolverines|Prop|Savion Hiter Over 47.5 Rushing Yards|15:30|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,Florida State Seminoles @ Alabama Crimson Tide,2026-09-19,15:30,,,,,No,Prop,prop,Duce Robinson Over 43.5 Receiving Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|Florida State Seminoles @ Alabama Crimson Tide|Prop|Duce Robinson Over 43.5 Receiving Yards|15:30|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Prop,prop,Kewan Lacy Over 16.5 Receiving Yards,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday slate,NCAAF|LSU Tigers @ Ole Miss Rebels|Prop|Kewan Lacy Over 16.5 Receiving Yards|19:30|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,Prop,prop,Carlos Narváez (BAL) Under 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|Prop|Carlos Narváez (BAL) Under 0.5 Total Bases|16:05|SnewJ
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-19,16:05,,,,,No,Prop,prop,Joey Ortiz (MIL) Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Baltimore Orioles|Prop|Joey Ortiz (MIL) Over 0.5 Total Bases|16:05|SnewJ
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,Prop,prop,Matthew Boyd (CHC) Over 0.5 Walks Allowed,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Matthew Boyd (CHC) Over 0.5 Walks Allowed|18:40|SnewJ
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-19,18:40,,,,,No,Prop,prop,Bobby Witt Jr. (KC) Under 1.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Pittsburgh Pirates|Prop|Bobby Witt Jr. (KC) Under 1.5 Total Bases|18:40|SnewJ
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,UFC,Alonzo Menifield vs. Iwo Baraniewski (Light Heavyweight) — UFC 331: Van vs. Pantoja 2,2026-09-19,21:00,,,,,No,Prop,prop,Baraniewski to win by KO/TKO,-145,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -145,UFC|Alonzo Menifield vs. Iwo Baraniewski (Light Heavyweight) — UFC 331: Van vs. Pantoja 2|Prop|Baraniewski to win by KO/TKO|21:00|Caruso
