rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,7,404,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Total,total,Under 8,-106,explicit_american,2,0,No,"AndersPicks, Texas Rangers ML",AndersPicks,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026; Odds: -106; Odds: +100,"MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 8|21:10|AndersPicks, Texas Rangers ML"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3749,0.36,0.0149,0.3129,6,260,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,Total,total,Under 8,-134,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -134; Soft opp: BBank,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8|16:10|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Total,total,Over 9.5,103,explicit_american,2,1,Yes,"NickyCashin & TheGamblingGawd, Mike's MLB Model",NickyCashin & TheGamblingGawd,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: SmartMoneySports,"MLB|Washington Nationals @ Atlanta Braves|Total|Over 9.5|19:15|NickyCashin & TheGamblingGawd, Mike's MLB Model"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,No,"NickyCashin, Mike's MLB Model",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Miami Marlins @ New York Mets|Total|Over 9|16:10|NickyCashin, Mike's MLB Model"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3732,0.36,0.0132,0.3129,7,399,MLB,Tigers vs Athletics,2026-08-01,TBD,,,,,No,Total,total,Over 10.5,-120,explicit_american,2,0,No,"Cblez, Mike's MLB Model",Cblez,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,"MLB|Tigers vs Athletics|Total|Over 10.5|TBD|Cblez, Mike's MLB Model"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3732,0.36,0.0132,0.3129,7,399,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Total,total,Over 10.5,-120,explicit_american,2,0,No,"Cblez, Mike's MLB Model",Cblez,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Detroit Tigers @ Oakland Athletics|Total|Over 10.5|21:40|Cblez, Mike's MLB Model"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.369,0.36,0.009,0.3129,7,325,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,Total,total,Under 6.5,-111,explicit_american,3,0,No,"SmartMoneySports, NickyCashin, BetSharper",SmartMoneySports,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,"MLB|New York Yankees @ Chicago Cubs|Total|Under 6.5|19:15|SmartMoneySports, NickyCashin, BetSharper"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 6.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 6.5 Strikeouts|21:10|Cody Brown
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3749,0.36,0.0149,0.3129,6,260,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,Total,total,Over 7,,missing,1,1,No,BBank,BBank,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Soft opp: Erik Kuselias,MLB|Minnesota Twins @ Seattle Mariners|Total|Over 7|16:10|BBank
10,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3437,0.36,-0.0163,0.3129,6,334,MLB,Twins @ Mariners,,16:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,8.2,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Twins @ Mariners|Total|Under 10.5|16:10|FantasyAce
