rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3971,0.36,0.0371,0.3107,6,242,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 2.5 Total Bases,100,explicit_even,2,0,No,"Five, TheGamblingGawd",Five,3.7,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,"MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 2.5 Total Bases|20:40|Five, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Nationals vs Rangers,,20:00,,,,,No,Total,total,Over 8,-110,explicit_american,2,0,No,"MrBigBets, ParlaySafari",MrBigBets,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Odds: -102,"MLB|Nationals vs Rangers|Total|Over 8|20:00|MrBigBets, ParlaySafari"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,SMU Mustangs,2026-08-18,TBD,,,,,No,Total,total,Over 8.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|SMU Mustangs|Total|Over 8.5|TBD|Erik Kuselias
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,Total,total,Under 5.5,-190,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -190; Unresolved event time - verify matchup/start,NCAAF|Iowa State|Total|Under 5.5|TBD|Erik Kuselias
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Prop,prop,Merrill Kelly Under 3.5 Strikeouts,117,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +117,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Merrill Kelly Under 3.5 Strikeouts|19:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,Prop,prop,Robbie Ray Over 4.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|San Diego Padres @ New York Mets|Prop|Robbie Ray Over 4.5 Strikeouts|19:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Prop,prop,Ranger Suarez Under 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Ranger Suarez Under 4.5 Strikeouts|19:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Prop,prop,Kyle Harrison Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 5.5 Strikeouts|19:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Prop,prop,Kyle Harrison Over 8 Strikeouts,265,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +265,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 8 Strikeouts|19:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Under 3.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Under 3.5 Strikeouts|20:40|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,Prop,prop,Jack Perkins Over 3.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -133,MLB|Oakland Athletics @ Kansas City Royals|Prop|Jack Perkins Over 3.5 Strikeouts|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Prop,prop,Kyle Leahy Over 8 Strikeouts,450,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +450,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 8 Strikeouts|18:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Prop,prop,Kyle Leahy Over 5.5 Strikeouts,114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +114,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 5.5 Strikeouts|18:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Prop,prop,Jackson Kent Over 5.5 Strikeouts,280,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +280,MLB|Washington Nationals @ Texas Rangers|Prop|Jackson Kent Over 5.5 Strikeouts|20:05|Caruso
