rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,Eredivisie,Groningen vs FC Utrecht,2026-08-09,8:30 AM ET 2026-08-09,,,,,No,Prop,prop,FC Utrecht Double Chance (X2 — Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|Prop|FC Utrecht Double Chance (X2 — Win or Draw)|8:30 AM ET 2026-08-09|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,14:00,,,,,No,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|14:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Total,total,Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Total|Over 24.5|18:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak — Yes|18:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,Set Betting,set_betting,First Set Tiebreak - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Joao Fonseca|Set Betting|First Set Tiebreak - Yes|18:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,No,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +104,Tennis|Belinda Bencic vs Alexandra Eala|ML|Alexandra Eala ML|20:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Groningen vs FC Utrecht,2026-08-09,08:30,,,,,No,ML,moneyline,FC Utrecht Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|ML|FC Utrecht Double Chance (Win or Draw)|08:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,No,ML,moneyline,FC Twente ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +125,Eredivisie|Heerenveen vs FC Twente|ML|FC Twente ML|10:45|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:30,,,,,No,ML,moneyline,Liudmila Samsonova ML,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +250,Tennis|Elena Rybakina vs Liudmila Samsonova|ML|Liudmila Samsonova ML|12:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,00:00,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|00:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Sparta Rotterdam vs Feyenoord,2026-08-09,06:15,,,,,No,ML,moneyline,Feyenoord ML (Away Win),-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: -136,Eredivisie|Sparta Rotterdam vs Feyenoord|ML|Feyenoord ML (Away Win)|06:15|Mike's Research Bot 1.0
