rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Carrington,2026-08-16,TBD,,,,,No,Prop,prop,Carrington Over 3.5 Rebounds,,missing,1,0,No,Bambino,Bambino,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Carrington|Prop|Carrington Over 3.5 Rebounds|TBD|Bambino
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,Caitlin Clark Over 17.5 PTS,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Caitlin Clark Over 17.5 PTS|22:00|Landon
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Emily Engstler,2026-08-16,TBD,,,,,No,Prop,prop,Emily Engstler Over 4.5 PTS,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Emily Engstler|Prop|Emily Engstler Over 4.5 PTS|TBD|Landon
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Megan DiLeo,2026-08-16,TBD,,,,,No,Prop,prop,Megan DiLeo Over 2.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Over 2.5 REB|TBD|Landon
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Megan DiLeo,2026-08-16,TBD,,,,,No,Prop,prop,Megan DiLeo Over 18.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Over 18.5 Points + Rebounds|TBD|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,3,164,NBA,Carrington Under 3.5 Rebounds,2026-08-16,TBD,,,,,No,Prop,prop,Carrington Under 3.5 Rebounds,,missing,1,0,No,Bambino,Bambino,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Carrington Under 3.5 Rebounds|Prop|Carrington Under 3.5 Rebounds|TBD|Bambino
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros vs Seattle Mariners,2026-08-16,TBD,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +100; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Seattle Mariners|Total|Under 7.5|TBD|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3107,4,422,La Liga,Racing Club vs Villarreal,2026-08-16,Sunday,,,,,No,Total,total,Over 2.75,-105,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,La Liga; Odds: -105,La Liga|Racing Club vs Villarreal|Total|Over 2.75|Sunday|Fredo
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Fever vs Storm,2026-08-16,TBD,,,,,No,Total,total,Over 187.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/16/2026; Odds: -110; Unresolved event time - verify matchup/start,WNBA|Fever vs Storm|Total|Over 187.5|TBD|CashItBaby
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3116,0.36,-0.0484,0.3107,4,147,Coppa Italia,Genoa vs Ascoli,2026-08-16,TBD,,,,,No,Spread,spread,Genoa -1,,missing,1,0,No,LSB,LSB,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Genoa vs Ascoli|Spread|Genoa -1|TBD|LSB
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,3.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|00:00|DreamsBets, SetPointBets"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Golf,Scottie Scheffler,2026-08-16,TBD,,,,,No,ML,moneyline,Scottie Scheffler ML,-240,explicit_american,1,0,No,Caruso,Caruso,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -240; Unresolved event time - verify matchup/start,Golf|Scottie Scheffler|ML|Scottie Scheffler ML|TBD|Caruso
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-16,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism (RIP WHEELS),thorrism (RIP WHEELS),3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Machado Garry|ML|Islam Makhachev ML|TBD|thorrism (RIP WHEELS)
