rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,Total,total,Over 8,-136,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Minnesota Twins @ San Diego Padres|Total|Over 8|16:10|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"MrBigBets, DirtyBubbleBets",MrBigBets,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 8/23; Odds: -110,"MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets, DirtyBubbleBets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3107,5,227,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Total,total,Under 38.5,-115,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,NFL Preseason; Odds: -115,"NFL|Tennessee Titans vs Seattle Seahawks|Total|Under 38.5|17:00|CashItBaby, ThisGirlBetz"
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 5.5 Strikeouts|16:10|Cody Brown
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3961,0.36,0.0361,0.3107,4,138,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 14.5 Pitcher Outs|16:10|Diamond Plays
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Aliyah Boston Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Aliyah Boston Over 15.5 Points|19:00|Cody Brown
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,Spread,spread,Dodgers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Spread|Dodgers +2.5|16:10|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Flau'jae Johnson Over 21.5 PRA|19:00|Matthewp07
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,Prop,prop,Shakira Austin Over 20.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Portland Fire|Prop|Shakira Austin Over 20.5 Points + Assists|19:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Prop,prop,Shota Imanaga Over 4 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 4 Strikeouts|16:10|KALSHI-PICKS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,Prop,prop,Shane Drohan Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Shane Drohan Over 4.5 Hits Allowed|19:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Chicago Sky vs. Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Chicago Sky vs. Washington Mystics|Total|Over 165.5|TBD|Tbsportsbetting
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Prop,prop,Andrew Abbott Under 16.5 Pitcher Outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Andrew Abbott Under 16.5 Pitcher Outs|16:15|ChefsBestBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Slye (TEN),2026-08-23,TBD,,,,,No,Prop,prop,Slye Over 1.5 FGs,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Slye (TEN)|Prop|Slye Over 1.5 FGs|TBD|Streakaholic
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Nick Singleton (PHI),2026-08-23,TBD,,,,,No,Prop,prop,Nick Singleton Over 23.5 Rush Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Nick Singleton (PHI)|Prop|Nick Singleton Over 23.5 Rush Yards|TBD|Streakaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Drew Lock (TEN),2026-08-23,TBD,,,,,No,Prop,prop,Drew Lock Under 90.5 Pass Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Drew Lock (TEN)|Prop|Drew Lock Under 90.5 Pass Yards|TBD|Streakaholic
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Over 7.5|19:00|midwestmikesports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Orioles vs Rays,2026-08-23,TBD,,,,,No,F5,total,F5 Over 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Rays|F5|F5 Over 4.5|TBD|Parlay Travy
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,Total,total,Over 8.5,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ San Diego Padres|Total|Over 8.5|16:10|PorterPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Total,total,Over 9,-110,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: VinnyWins,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 9|16:15|Cblez
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Total,total,Under 9,,missing,1,1,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Cblez,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Under 9|16:15|VinnyWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Nationals vs Marlins,2026-08-23,TBD,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|Total|Under 8.5|TBD|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Portland Fire|Total|Over 165.5|19:00|Tbsportsbetting
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Total,total,1H Under 90.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Seattle Storm @ Dallas Wings|Total|1H Under 90.5|16:00|system-picks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Chicago Fire vs Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Chicago Fire vs Washington Mystics|Total|Over 165.5|TBD|BL
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,No,Prop,prop,Laura Juskaite Under 13.5 PTS,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Laura Juskaite Under 13.5 PTS|19:00|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-23,16:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|16:30|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Odyssey Sims Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims Over 1.5 Assists|16:00|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Chelsea Gray Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Chelsea Gray Over 7.5 Rebounds + Assists|22:00|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Odyssey Sims (DAL) Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims (DAL) Over 1.5 Assists|16:00|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,No,Prop,prop,Chelsea Gray (LVA) Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -200,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Chelsea Gray (LVA) Over 7.5 Rebounds + Assists|19:00|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Indiana Fever First To 10 Points,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Prop|Indiana Fever First To 10 Points|19:00|TheGamblingGawd
