rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3155,0.36,-0.0445,0.3129,4,136,NFL,Seattle Seahawks,2026-08-04,TBD,,,,,No,Team Total,team_total,Seattle Seahawks Team Total Under 24.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -125; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Team Total|Seattle Seahawks Team Total Under 24.5|TBD|Erik Kuselias
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Cameron Young,2026-08-04,TBD,,,,,No,Prop,prop,Cameron Young to Win,910,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +910; Unresolved event time - verify matchup/start,Golf|Cameron Young|Prop|Cameron Young to Win|TBD|ParlaySafari
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ben Griffin,2026-08-04,TBD,,,,,No,Prop,prop,Ben Griffin to Win,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +2900; Unresolved event time - verify matchup/start,Golf|Ben Griffin|Prop|Ben Griffin to Win|TBD|ParlaySafari
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Bud Cauley,2026-08-04,TBD,,,,,No,Prop,prop,Bud Cauley to Win,7300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +7300; Unresolved event time - verify matchup/start,Golf|Bud Cauley|Prop|Bud Cauley to Win|TBD|ParlaySafari
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jordan Smith,2026-08-04,TBD,,,,,No,Prop,prop,Jordan Smith to Win,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +6800; Unresolved event time - verify matchup/start,Golf|Jordan Smith|Prop|Jordan Smith to Win|TBD|ParlaySafari
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Doug Ghim,2026-08-04,TBD,,,,,No,Prop,prop,Doug Ghim to Win,4900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +4900; Unresolved event time - verify matchup/start,Golf|Doug Ghim|Prop|Doug Ghim to Win|TBD|ParlaySafari
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Boxing,Yadier vs. Elkins,2026-08-04,TBD,,,,,No,Total,total,Under 2.5,,missing,1,0,No,thorrism,thorrism,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Boxing|Yadier vs. Elkins|Total|Under 2.5|TBD|thorrism
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Levski vs Kairat,2026-08-04,TBD,,,,,No,Total,total,Under 2,115,explicit_decimal,1,0,No,LSB owner,LSB owner,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Bulgaria; Odds: 2.15; Unresolved event time - verify matchup/start,Soccer|Levski vs Kairat|Total|Under 2|TBD|LSB owner
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Christian Walker (HOU),2026-08-04,TBD,,,,,No,Prop,prop,Christian Walker Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500; Unresolved event time - verify matchup/start,MLB|Christian Walker (HOU)|Prop|Christian Walker Home Run|TBD|BetSharper
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Soccer,Larne vs Iberia,2026-08-04,TBD,,,,,No,ML,moneyline,Draw,280,explicit_decimal,1,0,No,LSB owner,LSB owner,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Northern Ireland; Odds: 3.80; Unresolved event time - verify matchup/start,Soccer|Larne vs Iberia|ML|Draw|TBD|LSB owner
