rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:30,,,,,No,Prop,prop,Naomi Osaka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Prop|Naomi Osaka to Win 2-0 (Straight Sets)|11:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,13:00,,,,,No,Prop,prop,Taylor Fritz Over 9.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Mattia Bellucci vs Taylor Fritz|Prop|Taylor Fritz Over 9.5 Aces|13:00|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga; Odds: ~1.97,La Liga|Real Sociedad vs Celta Vigo|Total|Over 2.5|20:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Alcantara Over 18.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Alcantara Over 18.5 Outs|19:40|BeezoWins
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 17.5 Outs|19:15|BeezoWins
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 5.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 5.5 K's|19:15|BeezoWins
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Colorado vs Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado vs Georgia Tech|Total|Over 50.5|TBD|BeezoWins
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Akron vs Wake Forest,2026-09-03,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Akron vs Wake Forest|Total|Under 48.5|TBD|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:30,,,,,No,Set Betting,set_betting,Naomi Osaka to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Set Betting|Naomi Osaka to win 2-0|11:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Paula Badosa,2026-09-03,19:00,,,,,No,Set Handicap,set_handicap,Coco Gauff -1.5 sets / to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.50-1.65,Tennis|Coco Gauff vs Paula Badosa|Set Handicap|Coco Gauff -1.5 sets / to win 2-0|19:00|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,13:00,,,,,No,Set Handicap,set_handicap,Taylor Fritz -1.5 sets / to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.65-1.87,Tennis|Mattia Bellucci vs Taylor Fritz|Set Handicap|Taylor Fritz -1.5 sets / to win in straight sets|13:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Set Handicap,set_handicap,Quentin Halys to win at least 1 set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.60-1.85,Tennis|Quentin Halys vs Alexander Zverev|Set Handicap|Quentin Halys to win at least 1 set|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Lindenwood,2026-09-03,TBD,,,,,No,Spread,spread,Lindenwood +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Lindenwood|Spread|Lindenwood +4.5|TBD|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,ML,moneyline,Real Sociedad ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Sociedad vs Celta Vigo|ML|Real Sociedad ML|20:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Team Total,team_total,Astros Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Houston Astros|Team Total|Astros Team Total Over 4.5|14:10|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -23.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -23.5|TBD|Shark Culture
