rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +14.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,College Football Week 1,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +14.5|19:30|FantasyAce
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -13.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,College Football Week 1,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -13.5|19:30|FantasyAce
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Isaac Brown 70+ rushing yards,-130,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Isaac Brown 70+ rushing yards|19:30|LocksByTommy
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Trinidad Chambliss Under 1.5 interceptions,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -155,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Under 1.5 interceptions|19:30|ChefsBestBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Prop,prop,Colton Joseph Over 12.5 rushing attempts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -135,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Prop|Colton Joseph Over 12.5 rushing attempts|19:30|ChefsBestBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Emma Navarro vs Anna Kalinskaya,2026-09-06,21:00,,,,,No,Total Games,total,Over 21.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Emma Navarro vs Anna Kalinskaya|Total Games|Over 21.5 Games|21:00|ThisGirlBetz
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Total,total,Under 55.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Total|Under 55.5|19:30|Tbsportsbetting
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,Total Games,total,Over 40.5 Games,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -110,Tennis|Stefanos Tsitsipas vs Ben Shelton|Total Games|Over 40.5 Games|19:00|PropJoe
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,1H Total,total,1H Under 24.5,-110,explicit_american,1,0,No,system-picks,system-picks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|1H Total|1H Under 24.5|19:30|system-picks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Team Total,prop,Wisconsin team total Under 14.5 points,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -160,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Team Total|Wisconsin team total Under 14.5 points|19:30|CashItBaby
