rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Total,total,Under 7.5,105,explicit_american,2,0,No,"Mike's MLB Model, BeezoWins",Mike's MLB Model,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: +105,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 7.5|12:35|Mike's MLB Model, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,Nathan Eovaldi Over 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Texas Rangers @ Atlanta Braves|Prop|Nathan Eovaldi Over 5.5 Strikeouts|13:35|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Minnesota Twins @ Chicago Cubs|Prop|Shota Imanaga Over 5.5 Strikeouts|14:20|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,Prop,prop,Robert Gasser Under 4.5 Strikeouts,101,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +101,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Robert Gasser Under 4.5 Strikeouts|14:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Minnesota Twins @ Chicago Cubs|Prop|Zebby Matthews Over 4.5 Strikeouts|14:20|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Prop,prop,Brandon Young Under 4.5 Strikeouts,-105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,MLB|Baltimore Orioles @ Houston Astros|Prop|Brandon Young Under 4.5 Strikeouts|14:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Prop,prop,Nolan McLean Over 6.5 Strikeouts,112,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +112,MLB|New York Mets @ Philadelphia Phillies|Prop|Nolan McLean Over 6.5 Strikeouts|13:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,Prop,prop,Paul Skenes Over 7 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Over 7 Strikeouts|13:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,Prop,prop,Foster Griffin Over 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +116,MLB|Washington Nationals @ Oakland Athletics|Prop|Foster Griffin Over 5.5 Strikeouts|16:05|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Prop,prop,Noah Cameron Over 4.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|San Diego Padres @ Kansas City Royals|Prop|Noah Cameron Over 4.5 Strikeouts|14:10|Caruso
