rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"Caruso, BeezoWins",Caruso,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|San Diego Padres @ Cincinnati Reds|Total|Over 9|18:40|Caruso, BeezoWins"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Total,total,Over 9.5,102,explicit_american,3,0,No,"Five, TheGamblingGawd, BeezoWins",Five,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-31; Odds: +102,"MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 9.5|19:40|Five, TheGamblingGawd, BeezoWins"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Anthony Kay Over 4.5 Hits Allowed,-142,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -142,MLB|Chicago White Sox @ Houston Astros|Prop|Anthony Kay Over 4.5 Hits Allowed|20:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,George Kirby Over 5.5 Hits Allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Seattle Mariners @ Boston Red Sox|Prop|George Kirby Over 5.5 Hits Allowed|18:45|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Prop,prop,Taj Bradley Over 17.5 Outs,-143,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -143,MLB|Detroit Tigers @ Minnesota Twins|Prop|Taj Bradley Over 17.5 Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Anthony Kay Under 15.5 Outs,-114,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,MLB|Chicago White Sox @ Houston Astros|Prop|Anthony Kay Under 15.5 Outs|20:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Clay Holmes Under 15.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Clay Holmes Under 15.5 Outs|19:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Brady Singer Over 5.5 Hits Allowed,-125,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Diego Padres @ Cincinnati Reds|Prop|Brady Singer Over 5.5 Hits Allowed|18:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola Under 17.5 Outs,-128,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola Under 17.5 Outs|21:40|Caruso
