rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Both Totals Under,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Total|Both Totals Under|13:37|FantasyAce
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|14:10|FantasyAce
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Spread,spread,Blue Jays +2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Spread|Blue Jays +2.5|13:37|FantasyAce
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Total,total,Over 8.5,103,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +103,MLB|Washington Nationals @ New York Mets|Total|Over 8.5|13:40|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Prop,prop,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Prop|Ben Shelton to win in straight sets|19:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Prop,prop,Eury Pérez Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez Over 6.5 Strikeouts|13:40|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-120,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|16:10|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Prop,prop,Dylan Cease Over 8.5 Strikeouts,102,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|New York Yankees @ Toronto Blue Jays|Prop|Dylan Cease Over 8.5 Strikeouts|13:37|Five
