rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Kobe Sanders,,21:00,,,,,No,Prop,prop,Kobe Sanders Over 19.5 PRA,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,WNBA|Kobe Sanders|Prop|Kobe Sanders Over 19.5 PRA|21:00|Matthewp07
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 HRs (Round 1 Total),-137,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -137,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 HRs (Round 1 Total)|19:00|PardonMyPick
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3126,7,347,MLB,American League vs National League,,20:00,,,,,No,Total,total,Over 7.5,-117,explicit_american,4,0,Yes,"NickyCashin, Shark Culture, TheGamblingGawd, yourdailycapper",NickyCashin,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -117; All-Star Game,"MLB|American League vs National League|Total|Over 7.5|20:00|NickyCashin, Shark Culture, TheGamblingGawd, yourdailycapper"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Kylian Mbappe (FRA),2026-07-14,TBD,,,,,No,Prop,prop,Kylian Mbappe to Score A Goal,122,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (FRA)|Prop|Kylian Mbappe to Score A Goal|TBD|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,No,Prop,prop,Mike Trout Over 0.5 Home Runs,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Mike Trout Over 0.5 Home Runs|21:38|TheGamblingGawd
