rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"MrBigBets, CashItBaby",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 9|20:08|MrBigBets, CashItBaby"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Logan Webb Over 5.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +106,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Webb Over 5.5 Strikeouts|20:08|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 5.5 Strikeouts|20:08|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Under 8.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Under 8.5 Strikeouts|22:07|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Zack Littell Over 2.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,MLB|Washington Nationals @ Oakland Athletics|Prop|Zack Littell Over 2.5 Strikeouts|22:05|Caruso
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Kiki Iriafen Over 22.5 PTS+REB,,missing,1,0,No,Matthewp07,Matthewp07,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Kiki Iriafen Over 22.5 PTS+REB|20:30|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,MMA,Johnny Eblen vs. TBD / Fatima Kline vs. TBD / Chase Hooper vs. TBD,2026-07-18,TBD,,,,,No,Parlay,parlay,Johnny Eblen ML + Fatima Kline ML + Chase Hooper ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -125; Unresolved event time - verify matchup/start,MMA|Johnny Eblen vs. TBD / Fatima Kline vs. TBD / Chase Hooper vs. TBD|Parlay|Johnny Eblen ML + Fatima Kline ML + Chase Hooper ML|TBD|LearLocks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,MMA,Johnny Eblen / Fatima Kline / Chase Hooper,2026-07-18,TBD,,,,,No,Parlay,parlay,Johnny Eblen ML / Fatima Kline ML / Chase Hooper ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -125; Unresolved event time - verify matchup/start,MMA|Johnny Eblen / Fatima Kline / Chase Hooper|Parlay|Johnny Eblen ML / Fatima Kline ML / Chase Hooper ML|TBD|LearLocks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3492,0.36,-0.0108,0.3126,5,235,Soccer,France vs England,2026-07-18,TBD,,,,,No,Total,total,Over 3,-143,explicit_american,2,2,No,"NickyCashin, McBets",NickyCashin,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -143; Unresolved event time - verify matchup/start; Soft opp: OutofLineBets, ThisGirlBetz","Soccer|France vs England|Total|Over 3|TBD|NickyCashin, McBets"
