rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Robbie Ray (SFG) 4+ Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-30; Odds: -170,MLB|San Francisco Giants @ Atlanta Braves|Prop|Robbie Ray (SFG) 4+ Strikeouts|18:05|Caruso
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3217,0.36,-0.0383,0.3107,2,234,NCAAF,TCU vs NC,2026-08-30,TBD,,,,,No,Total,total,Under 47.5,,missing,1,0,No,FantasyAce,FantasyAce,9.8,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|TCU vs NC|Total|Under 47.5|TBD|FantasyAce
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros vs New York Mets,2026-08-30,TBD,,,,,No,Total,total,Under 9,-110,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start; Opposed by: PorterPicks,MLB|Houston Astros vs New York Mets|Total|Under 9|TBD|Caruso
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Burns (pitcher) game,2026-08-30,TBD,,,,,No,Prop,prop,Burns — Pitches Over (line unspecified),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Burns (pitcher) game|Prop|Burns — Pitches Over (line unspecified)|TBD|Eighteen legs away
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|12:30|NewmarkTennis
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,San Francisco 49ers vs Los Angeles Rams,2026-08-30,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,BBank,BBank,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|San Francisco 49ers vs Los Angeles Rams|Total|Under 48.5|TBD|BBank
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Diamond Miller game vs Dallas,2026-08-30,TBD,,,,,No,Prop,prop,Diamond Miller — PR Over (line unspecified),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Diamond Miller game vs Dallas|Prop|Diamond Miller — PR Over (line unspecified)|TBD|Eighteen legs away
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Prop,prop,Alcaraz To Win,220,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 3.20,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz To Win|13:00|SetPointBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|12:30|CashItBaby, CHE CPKS"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|14:30|LearLocks, MrAsianLocks"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-30,23:30,,,,,No,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|23:30|CashItBaby
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:00,,,,,No,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils ML + Rublev ML|11:00|SetPointBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-31,12:30,,,,,No,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|12:30|SetPointBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Futures,futures,Alcaraz To Win,220,explicit_american,1,0,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +220 (3.20),Tennis|Carlos Alcaraz vs Roman Safiullin|Futures|Alcaraz To Win|13:00|SetPointBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Arthur Rinderknecht,2026-08-30,TBD,,,,,No,ML,moneyline,Arthur Rinderknecht ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Sunday; Unresolved event time - verify matchup/start,Tennis|Arthur Rinderknecht|ML|Arthur Rinderknecht ML|TBD|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-31,12:30,,,,,No,Spread,spread,Thiago Tirante -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 1; Odds: -150; US Open,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Spread|Thiago Tirante -1.5 Sets|12:30|CalebPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-31,12:30,,,,,No,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|12:30|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,St. Louis City,2026-08-30,TBD,,,,,No,ML,moneyline,St. Louis City ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +105; Unresolved event time - verify matchup/start,MLS|St. Louis City|ML|St. Louis City ML|TBD|ThisGirlBetz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-30,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
