rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,12:30,,,,,No,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|12:30|ParlaySafari
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Munetaka Murakami,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami to Win Home Run Derby,540,explicit_american,2,0,No,"BettingWithBush, CashCing",BettingWithBush,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Home Run Derby; Odds: +540; Unresolved event time - verify matchup/start,"MLB|Munetaka Murakami|Prop|Munetaka Murakami to Win Home Run Derby|TBD|BettingWithBush, CashCing"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3678,0.36,0.0078,0.3126,5,256,MLB,Junior Caminero (TB),,19:00,,,,,No,Prop,prop,Junior Caminero to win Home Run Derby,425,explicit_american,4,0,No,"BettingWithBush, Picks4Dayzzz, PorterPicks, midwestmikesports",BettingWithBush,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Home Run Derby 2026; Odds: +425; MLB All-Star Home Run Derby; Odds: +500; 2026 Home Run Derby,"MLB|Junior Caminero (TB)|Prop|Junior Caminero to win Home Run Derby|19:00|BettingWithBush, Picks4Dayzzz, PorterPicks, midwestmikesports"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Jordin Canada Over 11.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 11.5 Points|19:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Kahleah Copper Over 19.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Kahleah Copper Over 19.5 Points|21:00|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Willson Contreras,2026-07-13,TBD,,,,,No,Prop,prop,Willson Contreras 1st Round Under 7.5,110,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +110; Unresolved event time - verify matchup/start,MLB|Willson Contreras|Prop|Willson Contreras 1st Round Under 7.5|TBD|MrBigBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Jac Caglianone,2026-07-13,TBD,,,,,No,Prop,prop,Jac Caglianone to win Derby,750,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +750; Unresolved event time - verify matchup/start,MLB|Jac Caglianone|Prop|Jac Caglianone to win Derby|TBD|MrBigBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Ben Rice,2026-07-13,TBD,,,,,No,Prop,prop,Ben Rice 1st Round Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -120; Unresolved event time - verify matchup/start,MLB|Ben Rice|Prop|Ben Rice 1st Round Over 8.5|TBD|MrBigBets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Kyle Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Kyle Schwarber to win Home Run Derby,280,explicit_american,1,0,No,CashCing,CashCing,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +280; Unresolved event time - verify matchup/start,MLB|Kyle Schwarber|Prop|Kyle Schwarber to win Home Run Derby|TBD|CashCing
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
