rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Georgia Tech vs Colorado,2026-09-02,TBD,,,,,No,Total,total,Over 45.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Georgia Tech vs Colorado|Total|Over 45.5|TBD|FantasyAce
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,22:10,,,,,No,Total,total,Under 6,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Total|Under 6|22:10|SRC Group
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Twins vs Tigers,2026-09-02,TBD,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,SBK,SBK,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Night Card; Odds: -120; Unresolved event time - verify matchup/start,MLB|Twins vs Tigers|Total|Over 8.5|TBD|SBK
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Campbell vs Peek,2026-09-02,TBD,,,,,No,Prop,prop,Campbell by Submission,,missing,1,0,No,thorrism,thorrism,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Campbell vs Peek|Prop|Campbell by Submission|TBD|thorrism
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Twins vs Tigers,2026-09-02,TBD,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Twins vs Tigers|Total|Over 9|TBD|AndersPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Nationals vs Braves,2026-09-02,TBD,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Nationals vs Braves|Total|Over 9|TBD|AndersPicks
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,MMA,Main Event,2026-09-02,TBD,,,,,No,Total,total,Under 4.5,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Main Event|Total|Under 4.5|TBD|thorrism
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,22:10,,,,,No,F5,total,F5 Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|St. Louis Cardinals @ Los Angeles Dodgers|F5|F5 Under 4.5|22:10|SRC Group
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,22:10,,,,,No,Total,total,Under 8.5,-140,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Total|Under 8.5|22:10|SRC Group
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|TheGamblingGawd
