rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3669,0.36,0.0069,0.3129,4,173,Soccer,Kristiansund vs Molde,2026-08-09,TBD,,,,,No,Total,total,Over 3,-135,explicit_american,2,0,No,"LSB owner, LSB",LSB owner,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Eliteserien (Norway); Odds: -135; Unresolved event time - verify matchup/start,"Soccer|Kristiansund vs Molde|Total|Over 3|TBD|LSB owner, LSB"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3669,0.36,0.0069,0.3129,4,173,Soccer,Hammarby vs Häcken,2026-08-09,TBD,,,,,No,Corners,total,Over 10.5 Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,Allsvenskan; Unresolved event time - verify matchup/start,"Soccer|Hammarby vs Häcken|Corners|Over 10.5 Corners|TBD|LSB owner, LSB"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesús Luzardo Over 6.5 Strikeouts|13:35|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|14:10|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Golden State Valkyries @ Los Angeles Sparks,2026-08-09,19:00,,,,,No,Total,total,Under 160,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Los Angeles Sparks|Total|Under 160|19:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,Total,total,Under 168.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Total|Under 168.5|15:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,No,Prop,prop,Olivia Miles Over 4.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Assists|15:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Prop,prop,Jesus Luzardo Under 5.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Toronto Blue Jays @ Philadelphia Phillies|Prop|Jesus Luzardo Under 5.5 Hits Allowed|13:35|ChefsBestBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,No,Prop,prop,Troy Melton Under 2.5 Earned Runs,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Detroit Tigers @ San Francisco Giants|Prop|Troy Melton Under 2.5 Earned Runs|16:05|ChefsBestBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,Prop,prop,Grayson Rodriguez Under 5.5 K's,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 K's|13:40|ChefsBestBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,Prop,prop,Matthew Boyd Under 4.5 K's,114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +114,MLB|Chicago Cubs @ Kansas City Royals|Prop|Matthew Boyd Under 4.5 K's|14:10|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,Tennis,Coco Gauff vs Alina Korneeva,2026-08-09,14:00,,,,,No,Prop,prop,Coco Gauff to Win in Straight Sets (2-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -130,Tennis|Coco Gauff vs Alina Korneeva|Prop|Coco Gauff to Win in Straight Sets (2-0)|14:00|Mike's Research Bot 1.0
