rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Davante Adams Anytime Touchdown Scorer,-130,explicit_american,2,0,No,"Picks4Dayzzz, PardonMyPick",Picks4Dayzzz,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"NFL Week 3 - Monday Night Football; Source odds: PardonMyPick -130, Picks4Dayzzz -120","NFL|New York Giants @ Los Angeles Rams|Prop|Davante Adams Anytime Touchdown Scorer|20:15|Picks4Dayzzz, PardonMyPick"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3107,5,227,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Over 47.5,-110,explicit_american,2,6,No,"ThisGirlBetz, Shark Culture",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"NFL Week 3 - Monday Night Football; Opposed by: BeezoWins, BetSharper, MrBigBets, Tbsportsbetting; Soft opposition: PropJoe, SmartMoneySports; Source odds: ThisGirlBetz -110","NFL|New York Giants @ Los Angeles Rams|Total|Over 47.5|20:15|ThisGirlBetz, Shark Culture"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3632,0.36,0.0032,0.3107,5,227,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Under 48,-110,explicit_american,2,5,No,"SmartMoneySports, PropJoe",SmartMoneySports,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Opposed by: Five; Soft opposition: Alex Caruso, Shark Culture, TheGamblingGawd, ThisGirlBetz; Source odds: PropJoe -110, SmartMoneySports -115","NFL|New York Giants @ Los Angeles Rams|Total|Under 48|20:15|SmartMoneySports, PropJoe"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ San Francisco Giants,2026-09-21,21:45,,,,,No,Prop,prop,Blade Tidwell Under 5.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Francisco Giants|Prop|Blade Tidwell Under 5.5 Strikeouts|21:45|CHEESE
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ San Francisco Giants,2026-09-21,21:45,,,,,No,Prop,prop,Zebby Matthews Over 3.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Francisco Giants|Prop|Zebby Matthews Over 3.5 Strikeouts|21:45|CHEESE
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Minnesota Twins @ San Francisco Giants,2026-09-21,21:45,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 8.5|21:45|Tbsportsbetting
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Darnell Mooney Over 9.5 Receiving Yards,-125,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|New York Giants @ Los Angeles Rams|Prop|Darnell Mooney Over 9.5 Receiving Yards|20:15|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Malik Nabers Over 65.5 Receiving Yards,-113,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|New York Giants @ Los Angeles Rams|Prop|Malik Nabers Over 65.5 Receiving Yards|20:15|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Jaxson Dart Under 0.5 Interceptions,-132,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -132,NFL|New York Giants @ Los Angeles Rams|Prop|Jaxson Dart Under 0.5 Interceptions|20:15|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Kyren Williams Under 15.5 Longest Rush,-112,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,NFL|New York Giants @ Los Angeles Rams|Prop|Kyren Williams Under 15.5 Longest Rush|20:15|Caruso
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Matthew Stafford Under 0.5 Interceptions,-130,explicit_american,1,0,No,Caruso,Caruso,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,NFL|New York Giants @ Los Angeles Rams|Prop|Matthew Stafford Under 0.5 Interceptions|20:15|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Kyren Williams Over 14.5 Receiving Yards,,missing,1,0,No,Shark Culture,Shark Culture,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NFL|New York Giants @ Los Angeles Rams|Prop|Kyren Williams Over 14.5 Receiving Yards|20:15|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Darnell Mooney Over 11.5 Receiving Yards,,missing,1,0,No,Shark Culture,Shark Culture,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NFL|New York Giants @ Los Angeles Rams|Prop|Darnell Mooney Over 11.5 Receiving Yards|20:15|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Jaxson Dart Over 29.5 Rushing Yards,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: -135,NFL|New York Giants @ Los Angeles Rams|Prop|Jaxson Dart Over 29.5 Rushing Yards|20:15|ThisGirlBetz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Malik Nabers Anytime Touchdown,195,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: +195,NFL|New York Giants @ Los Angeles Rams|Prop|Malik Nabers Anytime Touchdown|20:15|ThisGirlBetz
