rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110; Odds: -120; MLB,"MLB|Houston Astros @ Chicago White Sox|Total|Over 8.5|19:40|AndersPicks, TPD"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3681,0.36,0.0081,0.3119,7,411,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,Total,total,Under 7.5,-108,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|20:05|AndersPicks, TPD"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Total,total,Under 7.5,-109,explicit_american,2,2,No,"Mike's MLB Model, Caruso",Mike's MLB Model,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: -109; Opposed by: DarthFader, Mike's Research Bot 1.0","MLB|New York Yankees @ Philadelphia Phillies|Total|Under 7.5|18:45|Mike's MLB Model, Caruso"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3648,0.36,0.0048,0.3119,7,409,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"MrBigBets, Caruso",MrBigBets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 7/24; Odds: -110,"MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9|19:10|MrBigBets, Caruso"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,Prop,prop,Jesus Luzardo Under 7.5 Strikeouts,-108,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,MLB|New York Yankees @ Philadelphia Phillies|Prop|Jesus Luzardo Under 7.5 Strikeouts|18:45|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Davis Martin Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Houston Astros @ Chicago White Sox|Prop|Davis Martin Over 4.5 Strikeouts|19:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Grant Holmes Over 4.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Grant Holmes Over 4.5 Strikeouts|19:05|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Roki Sasaki Under 5.5 Strikeouts,-166,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -166,MLB|Los Angeles Dodgers @ New York Mets|Prop|Roki Sasaki Under 5.5 Strikeouts|19:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Sean Manaea Under 5.5 Strikeouts,-138,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Los Angeles Dodgers @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|19:10|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Prop,prop,Logan Webb Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Los Angeles Angels @ San Francisco Giants|Prop|Logan Webb Over 5.5 Strikeouts|22:15|Caruso
