rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3107,6,294,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,-122,explicit_american,2,0,No,"Five, Caruso",Five,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:15|Five, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,7,398,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"BeezoWins, Caruso",BeezoWins,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Seattle Mariners @ Toronto Blue Jays|Total|Under 7.5|19:15|BeezoWins, Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,Over 9,100,explicit_american,2,0,No,"Five, TPD",Five,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026-08-28,"MLB|Colorado Rockies @ Atlanta Braves|Total|Over 9|19:15|Five, TPD"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Prop,prop,Logan Henderson Over 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Texas Rangers @ Milwaukee Brewers|Prop|Logan Henderson Over 6.5 Strikeouts|19:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,Prop,prop,Christian Scott Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,MLB|Houston Astros @ New York Mets|Prop|Christian Scott Over 5.5 Strikeouts|19:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Prop,prop,Quinn Matthews Over 5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Chicago White Sox @ Minnesota Twins|Prop|Quinn Matthews Over 5 Strikeouts|20:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal Over 6.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal Over 6.5 Strikeouts|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Emerson Hancock Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Emerson Hancock Over 3.5 Strikeouts|19:15|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Prop,prop,Jackson Kent Over 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Miami Marlins @ Washington Nationals|Prop|Jackson Kent Over 3.5 Strikeouts|18:45|Caruso
