rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:00,No,Spread,spread,Marozsan +4.5,-133,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.9,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,Odds: 1.75,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +4.5|08:00|SetPointBets
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2974,0.36,-0.0626,0.3126,2,164,Tennis,Nuno Borges vs Jannik Sinner,08:30,No,Parlay,parlay,Sinner 3-0 + Zheng ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70,Tennis|Nuno Borges vs Jannik Sinner|Parlay|Sinner 3-0 + Zheng ML|08:30|SetPointBets
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Botic Van De Zandschulp vs Roman Safiullin,07:30,No,Parlay,parlay,VDZ Over 3.5 Sets / Zheng ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Botic Van De Zandschulp vs Roman Safiullin|Parlay|VDZ Over 3.5 Sets / Zheng ML|07:30|LeTennisGoat
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:30,No,Parlay,parlay,Cobolli -1.5 Set Handicap / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Set Handicap / Tiafoe ML|07:30|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:30,No,Parlay,parlay,Cobolli -1.5 Sets / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,ATP; Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Sets / Tiafoe ML|07:30|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Yannick Hanfmann vs Karen Khachanov,00:00,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|00:00|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3483,0.36,-0.0117,0.3126,4,235,Soccer,England vs DR Congo,12:00,No,Total,total,Over 2.5,100,explicit_american,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,World Cup; FIFA World Cup 2026; Odds: +100,"Soccer|England vs DR Congo|Total|Over 2.5|12:00|Mike's Research Bot 1.0, Shark Culture"
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,KBO,LG Twins,TBD,No,F5,total,LG Twins F5 Team Total Under 2.5,-154,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,Odds: -154; Unresolved event time - verify matchup/start,KBO|LG Twins|F5|LG Twins F5 Team Total Under 2.5|TBD|DirtyBubbleBets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,7,458,WNBA,Atlanta Dream @ Washington Mystics,19:30,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,Belgium vs Senegal,20:00,No,Prop,prop,Ismaila Sarr Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026,Soccer|Belgium vs Senegal|Prop|Ismaila Sarr Anytime Scorer|20:00|Mike's Research Bot 1.0
