rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3853,0.36,0.0253,0.3129,4,126,Soccer,Železničar vs Mladost,2026-08-03,TBD,,,,,No,Prop,prop,Mladost Under 0.5 Team Goals,140,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Serbia – SuperLiga; Odds: 2.40; Unresolved event time - verify matchup/start,"Soccer|Železničar vs Mladost|Prop|Mladost Under 0.5 Team Goals|TBD|LSB owner, LSB"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.377,0.36,0.017,0.3129,6,260,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,Total,total,Under 9.5,-137,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,"Odds: -137; Soft opp: CapperStreet, TPD",MLB|San Diego Padres @ Arizona Diamondbacks|Total|Under 9.5|21:40|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,Total,total,Over 9,-105,explicit_american,2,1,Yes,"CapperStreet, TPD",CapperStreet,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Soft opp: Erik Kuselias,"MLB|San Diego Padres @ Arizona Diamondbacks|Total|Over 9|21:40|CapperStreet, TPD"
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3037,0.36,-0.0563,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,21:30,,,,,No,Spread,spread,Majchrzak -1.5 Sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 Sets|21:30|LeTennisGoat
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,00:00,,,,,No,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|00:00|LeTennisGoat
6,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,00:00,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|00:00|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,Prop,prop,Michael King Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Prop|Michael King Over 17.5 Outs|21:40|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Boyd,2026-08-03,TBD,,,,,No,Prop,prop,Boyd Over 4.5 Innings Pitched,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Boyd|Prop|Boyd Over 4.5 Innings Pitched|TBD|Eighteen legs away
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Nationals vs Phillies,2026-08-03,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,DormroomDegenerates,DormroomDegenerates,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Phillies|Total|Over 9|TBD|DormroomDegenerates
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Las Vegas Aces,2026-08-03,TBD,,,,,No,Total,total,Aces Under Runs,138,explicit_american,1,0,No,kingtrippy42,kingtrippy42,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +138; Unresolved event time - verify matchup/start,MLB|Las Vegas Aces|Total|Aces Under Runs|TBD|kingtrippy42
