rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3714,0.36,0.0114,0.3119,7,330,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,No,Total,total,Over 10,-110,explicit_american,3,0,Yes,"AndersPicks, TheGamblingGawd, midwestmikesports",AndersPicks,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 10|13:35|AndersPicks, TheGamblingGawd, midwestmikesports"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3682,0.36,0.0082,0.3119,7,325,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,Total,total,Over 8.5,-115,explicit_american,3,1,No,"Mike's Research Bot 2.0, NcSharp, Mike's MLB model",Mike's Research Bot 2.0,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B; Odds: -115; Opposed by: Alex Caruso,"MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 8.5|13:35|Mike's Research Bot 2.0, NcSharp, Mike's MLB model"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3674,0.36,0.0074,0.3119,7,328,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,Total,total,Under 7.5,-120,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, BL",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 7/26; Odds: -120,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|14:35|MrBigBets, TheGamblingGawd, BL"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,No,Total,total,Under 8.5,102,explicit_american,2,0,No,"Rent, CashItBaby",Rent,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,"MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|14:15|Rent, CashItBaby"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,No,Total,total,Under 8.5,-114,explicit_american,2,1,No,"Mike's Research Bot 1.0, ProvenWinner",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026; Odds: -114; Opposed by: LocksByTommy,"MLB|Los Angeles Angels @ San Francisco Giants|Total|Under 8.5|16:05|Mike's Research Bot 1.0, ProvenWinner"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3653,0.36,0.0053,0.3119,7,405,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 8,-105,explicit_american,2,0,No,"ThisGirlBetz, Mike's MLB model",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|New York Yankees @ Philadelphia Phillies|Total|Over 8|19:20|ThisGirlBetz, Mike's MLB model"
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3654,0.36,0.0054,0.3119,6,403,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 7.5,,missing,2,0,No,"Shark Culture, Alex Caruso",Shark Culture,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|New York Yankees @ Philadelphia Phillies|Total|Over 7.5|19:20|Shark Culture, Alex Caruso"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3654,0.36,0.0054,0.3119,6,403,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"Shark Culture, Mike's MLB model",Shark Culture,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8.5|13:35|Shark Culture, Mike's MLB model"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,Prop,prop,Andruw Monasterio Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Andruw Monasterio Over 0.5 Hits|13:35|SnewJ
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|13:35|SnewJ
