rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3662,0.36,0.0062,0.3107,4,173,Soccer,Kristiansund vs Molde,2026-08-09,TBD,,,,,No,Total,total,Over 3,-135,explicit_american,2,0,No,"LSB owner, LSB",LSB owner,2.8,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Eliteserien (Norway); Odds: -135; Unresolved event time - verify matchup/start,"Soccer|Kristiansund vs Molde|Total|Over 3|TBD|LSB owner, LSB"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3107,4,173,Soccer,Hammarby vs Häcken,2026-08-09,TBD,,,,,No,Corners,total,Over 10.5 Corners,,missing,2,0,No,"LSB owner, LSB",LSB owner,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,Allsvenskan; Unresolved event time - verify matchup/start,"Soccer|Hammarby vs Häcken|Corners|Over 10.5 Corners|TBD|LSB owner, LSB"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,Tom Kim,2026-08-09,TBD,,,,,No,Prop,prop,Tom Kim Winner,310,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +310; Unresolved event time - verify matchup/start,Golf|Tom Kim|Prop|Tom Kim Winner|TBD|Caruso
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,Alex Smalley to Win,850,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +850 FD/Fanatics; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|Alex Smalley to Win|TBD|Caruso
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,David Thompson to Win,1500,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +1500 DK/FD; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|David Thompson to Win|TBD|Caruso
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,Alex Smalley,2026-08-09,TBD,,,,,No,Prop,prop,Alex Smalley Winner,850,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +850; Unresolved event time - verify matchup/start,Golf|Alex Smalley|Prop|Alex Smalley Winner|TBD|Caruso
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,Wyndham Classic - Winner Market,2026-08-09,TBD,,,,,No,Prop,prop,Tom Kim to Win,310,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +310 DK/FD; Unresolved event time - verify matchup/start,Golf|Wyndham Classic - Winner Market|Prop|Tom Kim to Win|TBD|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,Golf,David Thompson,2026-08-09,TBD,,,,,No,Prop,prop,David Thompson Winner,1500,explicit_american,1,0,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +1500; Unresolved event time - verify matchup/start,Golf|David Thompson|Prop|David Thompson Winner|TBD|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Christian Walker (HOU),2026-08-09,TBD,,,,,No,Prop,prop,Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Christian Walker (HOU)|Prop|Walker Over 1.5 Hits+Runs+RBI|TBD|BeezoWins
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Houston Astros vs San Diego Padres,2026-08-09,TBD,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,MLB|Houston Astros vs San Diego Padres|Total|Over 9|TBD|PardonMyPick
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Twins vs. Brewers,2026-08-09,TBD,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Brewers|Total|Under 7.5|TBD|TheGamblingGawd
