rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3853,0.36,0.0253,0.3129,4,126,Soccer,Železničar vs Mladost,2026-08-03,TBD,,,,,No,Prop,prop,Mladost Under 0.5 Team Goals,140,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Serbia – SuperLiga; Odds: 2.40; Unresolved event time - verify matchup/start,"Soccer|Železničar vs Mladost|Prop|Mladost Under 0.5 Team Goals|TBD|LSB owner, LSB"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,7,404,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,Total,total,Over 9,-120,explicit_american,2,0,No,"AndersPicks, NickyCashin",AndersPicks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9|18:40|AndersPicks, NickyCashin"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,No,Total,total,Under 9,-102,explicit_american,3,0,Yes,"BetSharper & CashItBaby, CashItBaby, NickyCashin",BetSharper & CashItBaby,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -102; MLB 8/3/2026,"MLB|Toronto Blue Jays @ Houston Astros|Total|Under 9|20:10|BetSharper & CashItBaby, CashItBaby, NickyCashin"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3686,0.36,0.0086,0.3129,7,329,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Total,total,Under 11.5,-110,explicit_american,3,1,No,"MrBigBets, DommyLocked, DarthFader",MrBigBets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 8/3; Odds: -110; Opposed by: Mike's Research Bot 1.0,"MLB|Tampa Bay Rays @ Colorado Rockies|Total|Under 11.5|20:40|MrBigBets, DommyLocked, DarthFader"
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,Prop,prop,Bubba Chandler Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Bubba Chandler Over 4.5 Strikeouts|19:40|Cody Brown
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Alyssa Thomas Over 9.5 Points,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Alyssa Thomas Over 9.5 Points|21:00|Landon
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Alyssa Thomas Over 5.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Alyssa Thomas Over 5.5 Rebounds|21:00|Landon
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Sydney Taylor Over 11.5 Points,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Sydney Taylor Over 11.5 Points|21:00|Landon
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Naz Hillmon Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Naz Hillmon Over 1.5 Rebounds|19:00|Landon
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,A'ja Wilson Over 19.5 Points,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|A'ja Wilson Over 19.5 Points|19:00|Landon
