rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.388,0.36,0.028,0.3126,5,227,MLB,Munetaka Murakami,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami to Win Home Run Derby,540,explicit_american,3,0,No,"BettingWithBush, BrandonTheProfit, CashCing",BettingWithBush,2.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Home Run Derby; Odds: +540; Odds: +600; Unresolved event time - verify matchup/start,"MLB|Munetaka Murakami|Prop|Munetaka Murakami to Win Home Run Derby|TBD|BettingWithBush, BrandonTheProfit, CashCing"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Sebastian Baez vs Max Dahlin,2026-07-14,09:30,,,,,No,Total,total,Under 17.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,ATP Bastad; Odds: -130,Tennis|Sebastian Baez vs Max Dahlin|Total|Under 17.5|09:30|ParlaySafari
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,12:30,,,,,No,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|12:30|ParlaySafari
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Junior Caminero to win,400,explicit_american,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Home Run Derby; Odds: +400; Unresolved event time - verify matchup/start,MLB|Home Run Derby|Prop|Junior Caminero to win|TBD|LearLocks
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby - Distance,2026-07-13,TBD,,,,,No,Prop,prop,Distance of Longest HR Over 484.5 ft,-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -140; Unresolved event time - verify matchup/start,MLB|Home Run Derby - Distance|Prop|Distance of Longest HR Over 484.5 ft|TBD|PardonMyPick
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby Winner,2026-07-13,TBD,,,,,No,Prop,prop,Kyle Schwarber Home Run Derby Winner,312,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +312; Unresolved event time - verify matchup/start,MLB|Home Run Derby Winner|Prop|Kyle Schwarber Home Run Derby Winner|TBD|PardonMyPick
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 HRs (Round 1 Total),-137,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -137,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 HRs (Round 1 Total)|19:00|PardonMyPick
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Caglianone to win Home Run Derby,750,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +750; Unresolved event time - verify matchup/start,MLB|Home Run Derby|Prop|Caglianone to win Home Run Derby|TBD|AnalyticsCapper
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Jac Cagliannone,910,explicit_american,1,0,No,A11Bets,A11Bets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +910; Unresolved event time - verify matchup/start,MLB|HR Derby|Prop|Jac Cagliannone|TBD|A11Bets
