rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,NFL,Los Angeles Rams at Seattle Seahawks,2026-09-13,16:05,,,,,No,Prop,prop,Cooper Kupp Over 2.5 receptions,-128,explicit_american,2,0,Yes,"CalebPicks, CashItBaby",CalebPicks,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: CalebPicks -128, CashItBaby -130","NFL|Los Angeles Rams at Seattle Seahawks|Prop|Cooper Kupp Over 2.5 receptions|16:05|CalebPicks, CashItBaby"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Monumental,Monumental,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|Total|Over 7.5|16:10|Monumental
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,No,Prop,prop,Alec Burleson Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Alec Burleson Over 0.5 Hits+Runs+RBI|15:45|Cheeseaholic
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-09,18:40,,,,,No,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Drake Baldwin Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Prop,prop,Kevin Gausman Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Kevin Gausman Over 3.5 Strikeouts|19:40|Cheeseaholic
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,Alternate Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10.5|16:10|SRC Group
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Alternative Total,total,Under 7,230,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Los Angeles Angels @ Boston Red Sox|Alternative Total|Under 7|18:45|SRC Group
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,F5 Total,total,F5 Over 3.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Seattle Mariners|F5 Total|F5 Over 3.5|16:10|VinnyWins
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,Total,total,Over 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 7.5|19:15|VinnyWins
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,F5 Total,total,F5 Under 5.5,,missing,1,0,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|F5 Total|F5 Under 5.5|19:40|VinnyWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,Prop,prop,Jake Bennett Over 16.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Los Angeles Angels @ Boston Red Sox|Prop|Jake Bennett Over 16.5 Pitching Outs|18:45|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,Prop,prop,Davis Martin Under 4.5 Strikeouts,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Davis Martin Under 4.5 Strikeouts|19:40|ChefsBestBets
