rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Daniil Medvedev vs Jan-Lennard Struff,2026-07-03,07:30,,,,,No,Prop,prop,Medvedev to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Daniil Medvedev vs Jan-Lennard Struff|Prop|Medvedev to Win in Straight Sets|07:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Jelena Ostapenko vs Aryna Sabalenka,2026-07-03,10:30,,,,,No,Prop,prop,Sabalenka to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Jelena Ostapenko vs Aryna Sabalenka|Prop|Sabalenka to Win in Straight Sets|10:30|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:30,,,,,No,ML,moneyline,Djokovic to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Arthur Rinderknech|ML|Djokovic to Win|08:30|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:30,,,,,No,ML,moneyline,Tommy Paul to Win,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -200,Tennis|Tommy Paul vs Hubert Hurkacz|ML|Tommy Paul to Win|09:30|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -2.5 Goals,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Argentina vs Cape Verde|Spread|Argentina -2.5 Goals|18:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:00|LeTennisGoat
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Australia vs Egypt,,11:00,,,,,No,ML,moneyline,Egypt Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Australia vs Egypt|ML|Egypt Double Chance (Win or Draw)|11:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Colombia vs Ghana,,21:30,,,,,No,ML,moneyline,Colombia to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Colombia vs Ghana|ML|Colombia to Win|21:30|Mike's Research Bot 1.0
