rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 3.5,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|Both Teams to Score & Over 3.5|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,BTTS & Over 3.5 Goals,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|BTTS & Over 3.5 Goals|TBD|Fredo
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Winnipeg vs Elks,2026-08-21,TBD,,,,,No,Total,total,Over 58.5,-110,explicit_american,1,0,No,SBK,SBK,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Winnipeg vs Elks|Total|Over 58.5|TBD|SBK
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Nationals vs Marlins,2026-08-21,TBD,,,,,No,F5,total,F5 Under 4,-105,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|F5|F5 Under 4|TBD|Cblez
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Under 184.5,2026-08-21,TBD,,,,,No,Total,total,Under 184.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,WNBA|Under 184.5|Total|Under 184.5|TBD|DreamsBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Panthers vs Jaguars,2026-08-21,TBD,,,,,No,Total,total,1H Under 19.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Panthers vs Jaguars|Total|1H Under 19.5|TBD|LearLocks
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Hernandez,2026-08-21,TBD,,,,,No,Prop,prop,Hernandez by Submission or Decision,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +100; Unresolved event time - verify matchup/start,UFC|Hernandez|Prop|Hernandez by Submission or Decision|TBD|DreamsBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Kuse,2026-08-21,TBD,,,,,No,Prop,prop,Kuse Fight to See Round 3 Yes,150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +150; Unresolved event time - verify matchup/start,UFC|Kuse|Prop|Kuse Fight to See Round 3 Yes|TBD|DreamsBets
