rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3906,0.36,0.0306,0.3126,7,247,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Prop,prop,Shane McClanahan Over 4.5 Strikeouts,120,explicit_american,2,0,No,"Mike's Research Bot 1.0, Matthewp07",Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_2,units_under_1,Odds: +120,"MLB|Tampa Bay Rays @ Kansas City Royals|Prop|Shane McClanahan Over 4.5 Strikeouts|19:40|Mike's Research Bot 1.0, Matthewp07"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3906,0.36,0.0306,0.3126,7,247,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_2,units_under_1,Odds: -140,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0, Caruso"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.375,0.36,0.015,0.3126,3,206,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Zack Wheeler Over 4.5 Strikeouts (5+),-870,explicit_american,1,0,No,FFMI,FFMI,9.1,0.5,score_9_plus,sources_1,units_under_1,Odds: -870,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Zack Wheeler Over 4.5 Strikeouts (5+)|18:40|FFMI
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.375,0.36,0.015,0.3126,3,206,MLB,Miami Marlins @ Colorado Rockies,20:40,No,Prop,prop,Kyle Freeland Under 15.5 Outs,-106,explicit_american,1,0,No,FFMI,FFMI,9.1,0.5,score_9_plus,sources_1,units_under_1,Odds: -106,MLB|Miami Marlins @ Colorado Rockies|Prop|Kyle Freeland Under 15.5 Outs|20:40|FFMI
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3703,0.36,0.0103,0.3126,7,355,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Total,total,Over 10,,missing,2,0,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10|19:40|TheGamblingGawd, AndersPicks"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3677,0.36,0.0077,0.3126,4,176,Soccer,USA vs Bosnia,TBD,No,Corners,total,Over 9.5 Corners,,missing,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia|Corners|Over 9.5 Corners|TBD|LSB
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3677,0.36,0.0077,0.3126,4,176,Soccer,England vs DR Congo,TBD,No,Corners,total,Over 9.5 Corners,-140,explicit_american,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs DR Congo|Corners|Over 9.5 Corners|TBD|LSB
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3637,0.36,0.0037,0.3126,7,408,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Under 8.5,,missing,2,2,Yes,"BeezoWins, MrBigBets",BeezoWins,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,"Soft opp: DarthFader, VinnyWins","MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Under 8.5|18:40|BeezoWins, MrBigBets"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,6,406,MLB,Miami Marlins @ Colorado Rockies,20:40,No,Total,total,Over 11,-102,explicit_american,2,1,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,MLB; Odds: -102; Opposed by: codycoverspreads,"MLB|Miami Marlins @ Colorado Rockies|Total|Over 11|20:40|Mike's Research Bot 1.0, TheGamblingGawd"
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3633,0.36,0.0033,0.3126,7,411,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Total,total,Over 10.5,100,explicit_american,2,0,No,"PorterPicks, codycoverspreads",PorterPicks,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,Odds: +100,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10.5|19:40|PorterPicks, codycoverspreads"
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,JT Ginn Under 4.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -139,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|JT Ginn Under 4.5 Strikeouts|21:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Paul Skenes Over 6.5 Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -151,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Paul Skenes Over 6.5 Strikeouts|18:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Soccer,USA vs Bosnia & Herzegovina,TBD,No,Prop,prop,Folarin Balogun Anytime Goalscorer,110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,World Cup Friendlies; Odds: +110; Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia & Herzegovina|Prop|Folarin Balogun Anytime Goalscorer|TBD|Picks4Dayzzz
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Davis Thompson,TBD,No,Prop,prop,Davis Thompson to win +5100,5100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +5100; Unresolved event time - verify matchup/start,Golf|Davis Thompson|Prop|Davis Thompson to win +5100|TBD|ParlaySafari
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Keith Mitchell,TBD,No,Prop,prop,Keith Mitchell to win +1900,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Keith Mitchell|Prop|Keith Mitchell to win +1900|TBD|ParlaySafari
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Ryo Hisatsune,TBD,No,Prop,prop,Ryo Hisatsune to win +4300,4300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +4300; Unresolved event time - verify matchup/start,Golf|Ryo Hisatsune|Prop|Ryo Hisatsune to win +4300|TBD|ParlaySafari
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Jacob Bridgeman,TBD,No,Prop,prop,Jacob Bridgeman to win +3000,3000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +3000; Unresolved event time - verify matchup/start,Golf|Jacob Bridgeman|Prop|Jacob Bridgeman to win +3000|TBD|ParlaySafari
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.361,0.36,0.001,0.3126,3,160,Golf,Tom Kim,TBD,No,Prop,prop,Tom Kim to win +3500,3500,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|Tom Kim|Prop|Tom Kim to win +3500|TBD|ParlaySafari
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3364,0.36,-0.0236,0.3126,1,89,Soccer,USA vs Bosnia,2026-07-01 8:00 PM ET,No,Parlay,parlay,Over 1.5 Total Goals + USA ML + Over 7.5 Total Corners,-110,explicit_american,1,0,No,FFMI,FFMI,9.0,0.5,score_9_plus,sources_1,units_under_1,USA vs Bosnia; Odds: -110,Soccer|USA vs Bosnia|Parlay|Over 1.5 Total Goals + USA ML + Over 7.5 Total Corners|2026-07-01 8:00 PM ET|FFMI
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3321,0.36,-0.0279,0.3126,1,5,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Parlay,parlay,Parlay: Zack Wheeler 5+ Strikeouts / Kyle Freeland Under 15.5 Outs,116,explicit_american,1,0,No,FFMI,FFMI,8.9,3.0,score_8_to_8_99,sources_1,units_3_plus,Odds: +116,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Parlay|Parlay: Zack Wheeler 5+ Strikeouts / Kyle Freeland Under 15.5 Outs|18:40|FFMI
