rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ New York Yankees,2026-09-10,19:05,,,,,No,Prop,prop,Max Fried Under 4.5 hits allowed,-115,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Colorado Rockies @ New York Yankees|Prop|Max Fried Under 4.5 hits allowed|19:05|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,No,Prop,prop,Zack Wheeler Over 17.5 pitch outs,-157,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -157,MLB|Houston Astros @ Philadelphia Phillies|Prop|Zack Wheeler Over 17.5 pitch outs|13:05|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,Prop,prop,Martín Pérez Under 15.5 pitch outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Martín Pérez Under 15.5 pitch outs|12:15|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3832,0.36,0.0232,0.3107,1,59,NFL,San Francisco 49ers at Los Angeles Rams,2026-09-10,20:15,,,,,No,Prop,prop,George Kittle Under 4 Receptions,,missing,1,0,No,FantasyAce,FantasyAce,9.0,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,NFL|San Francisco 49ers at Los Angeles Rams|Prop|George Kittle Under 4 Receptions|20:15|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,3,80,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Brock Purdy Over 17.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Brock Purdy Over 17.5 Rushing Yards|20:35|CodyBrownPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-10,12:15,,,,,No,Alt Total,total,Under 6.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Tampa Bay Rays @ Atlanta Braves|Alt Total|Under 6.5|12:15|SRC Group
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Brock Purdy Under 36.5 longest completion,-109,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -109,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Brock Purdy Under 36.5 longest completion|20:35|Caruso
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Kyren Williams Over 55.5 rushing yards,-107,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -107,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Kyren Williams Over 55.5 rushing yards|20:35|Caruso
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Deebo Samuel Over 2.5 receptions,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Deebo Samuel Over 2.5 receptions|20:35|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,San Francisco 49ers @ Los Angeles Rams,2026-09-10,20:35,,,,,No,Prop,prop,Puka Nacua Under 91.5 receiving yards,-110,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|San Francisco 49ers @ Los Angeles Rams|Prop|Puka Nacua Under 91.5 receiving yards|20:35|Caruso
